IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.102.55,North_America,29,415.61,254.28
141.144.195.87,North_America,30,463.07,388.45
144.24.140.37,North_America,30,350.07,376.67
8.219.246.42,North_America,30,395.06,383.23
8.219.139.216,North_America,30,462.53,391.17
144.21.40.137,North_America,31,406.41,413.87
47.251.33.121,North_America,31,381.61,354.04
8.219.153.88,North_America,31,329.41,379.42
141.147.114.60,North_America,31,260.64,313.28
144.24.73.138,North_America,31,324.32,368.60
138.2.7.189,North_America,32,398.61,380.74
143.47.186.113,North_America,32,342.64,315.16
158.180.91.189,North_America,33,225.31,312.92
141.148.203.6,North_America,33,409.73,372.89
47.253.152.99,North_America,33,417.76,296.82
152.70.57.240,North_America,33,407.30,270.72
144.24.200.164,North_America,33,371.91,327.82
8.219.187.122,North_America,33,473.87,327.51
129.159.200.106,North_America,33,332.82,351.48
8.219.55.66,North_America,33,440.98,297.54
8.219.209.226,North_America,33,349.44,322.54
8.222.177.212,North_America,33,398.56,360.08
152.69.233.203,North_America,34,302.25,323.62
141.148.238.66,North_America,34,341.58,298.85
141.148.68.79,North_America,34,384.41,363.99
146.56.166.42,North_America,34,444.87,328.33
132.226.9.103,North_America,34,382.66,272.72
8.219.153.34,North_America,34,316.02,312.65
8.219.177.29,North_America,34,262.65,380.04
8.219.255.106,North_America,34,430.27,386.65
8.219.80.236,North_America,35,413.32,347.30
192.18.130.65,North_America,35,355.18,367.55
144.24.184.224,North_America,35,499.73,297.60
8.219.230.173,North_America,35,169.83,185.27
193.123.182.169,North_America,35,391.14,314.29
141.144.196.172,North_America,35,419.63,386.23
8.217.22.201,North_America,35,375.82,247.66
141.144.199.138,North_America,35,204.73,337.79
8.219.141.239,North_America,35,375.36,388.87
158.101.214.36,North_America,35,387.08,225.05
146.56.162.25,North_America,35,343.59,257.44
138.3.240.63,North_America,35,354.03,369.25
8.219.146.93,North_America,35,416.22,372.60
141.147.61.225,North_America,35,282.64,344.30
8.219.95.155,North_America,35,489.43,321.13
8.210.140.91,North_America,35,334.99,386.40
8.219.205.203,North_America,36,464.62,295.73
141.144.227.213,North_America,36,262.46,328.68
