IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.248.13,North_America,20,327.70,384.31
8.219.170.170,North_America,21,437.17,431.02
141.148.160.98,North_America,22,319.37,354.10
8.219.3.196,North_America,23,386.59,421.66
8.222.254.205,North_America,23,403.82,534.83
193.123.182.164,North_America,23,363.90,427.04
8.219.190.26,North_America,24,359.32,401.12
130.162.208.232,North_America,24,417.25,474.03
8.219.86.75,North_America,24,453.26,403.29
141.147.106.74,North_America,24,310.39,409.82
141.147.96.24,North_America,24,308.41,512.65
8.219.97.93,North_America,24,434.89,554.97
8.218.183.231,North_America,24,387.19,469.23
8.219.68.194,North_America,24,397.44,423.87
144.24.74.60,North_America,25,346.26,452.19
8.219.175.122,North_America,25,411.21,564.47
141.147.165.93,North_America,25,375.31,527.09
152.70.253.44,North_America,25,332.33,477.29
141.147.23.220,North_America,25,406.70,387.01
150.230.125.11,North_America,25,444.79,633.80
132.145.116.185,North_America,25,404.99,464.72
129.213.130.70,North_America,25,436.89,360.41
8.219.92.93,North_America,25,337.04,340.67
132.226.168.115,North_America,25,437.50,337.89
132.226.214.154,North_America,25,404.98,429.21
158.101.202.123,North_America,26,434.57,417.51
8.219.111.115,North_America,26,335.66,377.63
8.222.167.223,North_America,26,400.82,459.00
130.162.191.117,North_America,26,345.84,300.61
8.219.138.244,North_America,26,459.94,573.99
143.47.187.243,North_America,26,386.48,346.48
158.178.238.239,North_America,26,519.56,491.26
138.2.179.142,North_America,26,465.97,433.01
141.147.95.9,North_America,26,368.05,505.16
152.70.52.47,North_America,26,339.68,351.95
8.222.172.92,North_America,26,449.61,518.29
141.147.90.44,North_America,26,371.42,345.44
192.9.180.162,North_America,26,544.33,504.08
193.122.12.23,North_America,26,357.32,531.48
143.47.178.94,North_America,26,370.10,465.04
138.2.64.189,North_America,26,360.16,586.23
152.70.53.165,North_America,26,431.28,452.29
130.162.166.95,North_America,26,346.35,357.62
193.122.54.168,North_America,26,403.27,482.26
144.21.34.43,North_America,27,320.37,605.99
138.2.31.192,North_America,27,349.77,482.43
158.180.68.193,North_America,27,402.83,418.39
193.123.59.156,North_America,27,345.54,501.36
