IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.114.159,North_America,23,356.47,351.47
8.222.146.141,North_America,23,361.81,216.94
150.230.197.113,North_America,23,378.07,358.84
152.70.171.208,North_America,23,402.36,492.25
8.222.149.126,North_America,24,347.36,281.87
152.70.252.113,North_America,24,312.80,389.32
152.67.203.34,North_America,25,178.47,346.27
129.151.148.35,North_America,26,267.21,368.19
138.2.23.8,North_America,26,226.65,247.58
130.162.135.206,North_America,26,299.22,417.36
8.219.130.79,North_America,27,287.15,230.58
8.219.1.169,North_America,27,402.52,245.38
131.186.59.200,North_America,27,204.90,396.61
140.238.4.251,North_America,28,357.04,325.40
138.2.25.201,North_America,28,488.06,427.02
141.144.200.124,North_America,28,253.07,415.13
193.122.2.181,North_America,28,176.41,238.08
138.2.56.246,North_America,28,318.35,257.24
152.70.59.157,North_America,28,367.38,335.67
8.222.145.172,North_America,28,320.78,454.10
141.147.89.148,North_America,28,302.10,549.38
193.123.164.29,North_America,28,264.70,380.73
141.144.194.139,North_America,28,401.19,365.24
8.222.200.4,North_America,28,318.60,425.33
130.162.211.205,North_America,29,458.32,335.04
131.186.31.53,North_America,29,319.36,318.87
141.144.207.63,North_America,29,251.08,347.73
144.21.35.237,North_America,29,347.23,341.56
152.70.92.79,North_America,29,304.18,317.96
129.154.206.214,North_America,29,284.10,336.17
146.56.183.218,North_America,29,287.64,415.82
143.47.246.135,North_America,29,371.86,394.78
8.219.87.149,North_America,29,277.43,385.51
132.226.12.123,North_America,30,315.94,310.76
129.154.220.75,North_America,30,395.42,386.41
143.47.180.201,North_America,30,445.34,347.46
130.61.201.195,North_America,30,233.02,335.68
144.24.94.179,North_America,30,340.75,363.78
138.2.141.3,North_America,30,247.91,435.40
138.2.18.250,North_America,30,301.53,334.35
150.230.44.13,North_America,30,295.56,361.24
8.219.2.48,North_America,30,284.05,298.34
8.219.244.185,North_America,30,249.88,392.94
131.186.18.83,North_America,30,259.74,371.64
132.226.5.213,North_America,30,253.98,272.49
150.230.22.74,North_America,30,344.43,540.84
130.162.172.214,North_America,30,341.01,427.86
152.70.100.105,North_America,30,517.33,340.74
