IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.192.135,North_America,22,354.43,498.19
149.129.250.187,North_America,23,364.27,472.03
192.9.180.162,North_America,23,306.91,492.80
8.219.239.107,North_America,23,333.32,388.95
141.147.94.172,North_America,23,385.36,437.64
8.219.216.107,North_America,24,357.57,469.87
146.56.129.178,North_America,24,391.84,550.36
138.3.219.254,North_America,24,502.48,428.32
8.219.234.32,North_America,24,370.43,490.08
8.219.86.9,North_America,24,347.34,427.35
141.147.51.53,North_America,25,272.54,606.63
143.47.180.253,North_America,25,372.35,482.74
141.147.75.211,North_America,25,543.30,231.50
150.230.44.13,North_America,25,604.51,442.37
131.186.25.37,North_America,25,318.25,541.12
47.245.103.45,North_America,25,372.42,485.06
155.248.187.211,North_America,25,332.21,376.71
8.222.149.1,North_America,25,424.97,454.18
143.47.237.222,North_America,26,305.27,624.88
152.67.149.55,North_America,26,465.12,333.42
192.9.158.188,North_America,27,493.22,607.67
152.70.44.133,North_America,27,404.58,440.31
138.2.122.191,North_America,27,399.14,469.13
143.47.186.247,North_America,27,344.74,474.65
193.123.63.18,North_America,27,347.83,592.77
132.145.119.89,North_America,27,334.48,460.67
152.70.46.182,North_America,27,595.57,474.55
150.230.159.222,North_America,27,464.56,584.33
8.219.124.127,North_America,27,365.04,488.80
8.219.119.129,North_America,27,326.92,461.43
138.3.240.106,North_America,27,345.28,405.51
141.144.245.68,North_America,27,335.00,549.65
141.144.253.109,North_America,27,535.71,542.19
143.47.191.122,North_America,27,309.75,470.26
8.219.145.103,North_America,27,365.71,556.09
141.147.32.10,North_America,27,402.29,474.09
150.230.108.23,North_America,27,659.29,479.28
141.144.239.97,North_America,27,319.12,366.44
8.219.75.80,North_America,27,389.67,502.58
143.47.180.79,North_America,28,401.43,422.72
152.70.59.242,North_America,28,363.44,458.84
129.154.60.48,North_America,28,356.00,374.64
138.3.254.222,North_America,28,324.84,437.92
141.148.241.230,North_America,28,353.96,449.77
192.18.159.129,North_America,28,396.25,430.12
130.162.52.152,North_America,28,278.96,423.34
144.24.189.177,North_America,28,213.39,506.24
168.138.165.174,North_America,28,332.63,496.83
