IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.135.23,North_America,20,426.55,470.01
143.47.184.230,North_America,20,501.54,563.47
141.144.198.241,North_America,22,489.91,403.81
144.21.33.167,North_America,22,182.39,486.80
129.154.221.161,North_America,22,363.82,608.42
141.148.228.223,North_America,23,274.83,320.83
143.47.177.31,North_America,23,244.11,498.73
138.2.163.52,North_America,23,308.73,378.48
141.148.240.158,North_America,23,321.10,459.57
193.123.244.114,North_America,23,343.66,326.99
8.222.166.5,North_America,24,444.11,466.24
8.222.164.117,North_America,24,458.04,440.99
8.219.188.171,North_America,25,265.17,485.27
155.248.185.248,North_America,25,262.55,477.13
141.144.229.222,North_America,25,540.64,529.40
8.219.89.117,North_America,25,367.00,558.18
152.67.128.75,North_America,25,351.56,570.49
141.148.224.122,North_America,25,619.71,513.76
8.222.224.211,North_America,26,344.47,547.20
47.254.17.234,North_America,26,497.43,551.21
141.147.189.169,North_America,26,534.38,550.36
150.230.107.190,North_America,27,223.76,571.53
141.147.188.120,North_America,27,314.96,316.35
8.222.253.86,North_America,27,393.05,489.57
141.148.235.248,North_America,27,505.92,333.68
192.18.134.231,North_America,27,549.82,462.40
158.101.214.54,North_America,27,516.67,361.32
168.138.165.174,North_America,27,505.86,432.94
138.2.141.3,North_America,28,351.71,458.56
141.148.203.6,North_America,28,763.72,561.50
130.162.62.102,North_America,28,329.77,545.65
8.222.150.69,North_America,28,579.66,416.26
193.123.182.76,North_America,28,476.47,407.71
8.219.190.142,North_America,28,376.45,429.57
140.238.158.238,North_America,28,255.93,309.72
141.144.192.172,North_America,28,496.70,358.56
144.21.40.224,North_America,28,477.42,415.33
192.9.250.241,North_America,28,407.08,504.71
8.219.50.29,North_America,28,283.15,308.90
141.144.195.100,North_America,28,374.65,343.23
8.219.182.95,North_America,29,439.77,332.45
150.230.62.103,North_America,29,470.73,516.00
141.144.203.209,North_America,29,212.01,424.82
144.24.73.254,North_America,29,367.77,596.74
138.2.5.90,North_America,29,617.99,319.43
141.147.42.4,North_America,29,449.58,491.77
193.123.35.188,North_America,29,340.36,359.31
129.159.27.43,North_America,29,453.54,402.59
