IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.247.48,North_America,28,451.08,298.29
141.147.17.103,North_America,30,468.00,357.56
132.226.210.70,North_America,30,382.39,350.26
132.145.116.185,North_America,31,393.14,358.16
152.67.138.255,North_America,31,514.65,345.54
158.101.219.213,North_America,31,499.42,367.91
130.162.173.144,North_America,31,456.03,352.82
141.147.187.233,North_America,32,408.21,345.18
152.70.166.114,North_America,32,430.79,334.76
143.47.245.102,North_America,32,452.90,389.71
8.222.222.97,North_America,32,440.95,419.62
138.3.240.63,North_America,33,382.97,318.10
144.21.38.191,North_America,33,420.82,432.90
8.219.228.113,North_America,33,456.29,421.18
140.238.94.231,North_America,33,405.29,313.83
141.147.75.28,North_America,33,501.16,345.27
8.222.244.196,North_America,33,432.13,444.55
158.180.68.224,North_America,33,450.85,254.67
141.144.248.203,North_America,33,493.22,374.28
152.70.41.119,North_America,33,374.35,330.92
8.222.168.161,North_America,33,502.64,369.63
130.162.175.97,North_America,33,454.45,306.69
144.24.65.251,North_America,33,389.14,374.25
144.24.90.147,North_America,34,463.95,359.92
141.147.106.187,North_America,34,463.25,314.06
8.219.182.107,North_America,34,414.79,424.07
129.154.207.203,North_America,34,436.61,368.01
168.138.184.172,North_America,34,468.56,380.02
193.123.56.163,North_America,34,441.96,353.30
146.56.187.129,North_America,34,499.94,414.78
144.21.57.69,North_America,34,498.73,409.62
155.248.177.247,North_America,34,446.81,357.60
8.222.138.65,North_America,34,426.58,353.14
141.144.206.173,North_America,34,429.02,222.26
8.219.218.141,North_America,34,402.68,398.01
152.70.49.115,North_America,34,410.18,369.00
150.230.209.116,North_America,34,381.23,417.10
152.70.188.60,North_America,35,457.05,448.91
143.47.185.89,North_America,35,434.96,289.01
132.226.212.22,North_America,35,385.96,302.57
193.123.191.177,North_America,35,360.24,360.17
129.151.148.35,North_America,35,373.72,439.83
129.154.213.218,North_America,35,468.09,362.52
152.70.59.45,North_America,35,512.86,228.25
158.180.89.133,North_America,35,496.45,420.81
138.2.138.193,North_America,35,395.06,401.52
144.21.42.145,North_America,35,371.18,382.45
130.162.222.122,North_America,35,424.41,413.24
