IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.129.97,North_America,20,372.52,461.61
152.69.212.167,North_America,21,450.74,467.31
141.148.225.202,North_America,22,455.46,402.82
152.70.58.245,North_America,22,423.22,464.40
168.138.212.80,North_America,23,414.89,456.39
143.47.188.79,North_America,23,466.77,415.64
141.147.78.89,North_America,23,466.19,535.09
8.222.226.153,North_America,23,355.68,445.94
138.2.24.207,North_America,23,233.35,423.41
152.70.88.253,North_America,23,448.35,522.67
8.219.69.202,North_America,23,366.46,574.90
47.245.95.77,North_America,24,454.80,334.83
132.145.237.251,North_America,24,315.13,432.55
141.144.246.222,North_America,24,424.58,640.02
155.248.172.242,North_America,24,454.75,661.66
141.147.186.46,North_America,24,619.40,447.60
152.67.222.167,North_America,24,429.23,379.13
129.159.194.203,North_America,25,410.71,437.99
152.70.60.107,North_America,25,379.56,481.05
141.147.108.200,North_America,25,483.89,443.23
152.67.158.32,North_America,25,390.55,536.68
130.61.194.4,North_America,25,461.66,455.90
8.222.190.227,North_America,25,402.21,419.94
141.147.69.118,North_America,25,484.79,588.44
8.219.241.41,North_America,25,437.18,263.08
129.154.60.143,North_America,25,491.77,579.29
144.24.82.160,North_America,26,340.76,442.69
158.180.84.29,North_America,26,390.80,244.48
141.144.207.86,North_America,26,445.30,433.67
47.251.95.178,North_America,26,490.24,403.17
141.147.79.25,North_America,26,344.34,377.82
144.24.66.156,North_America,26,280.18,657.55
8.222.163.12,North_America,26,413.54,571.32
144.24.188.87,North_America,26,695.04,271.25
8.219.72.38,North_America,26,448.21,618.17
141.147.38.176,North_America,26,351.46,417.98
130.162.149.127,North_America,26,371.80,429.19
64.110.75.145,North_America,26,373.92,483.68
138.3.254.39,North_America,26,457.34,421.95
132.145.14.30,North_America,27,550.84,349.40
152.70.23.34,North_America,27,388.21,530.48
131.186.27.21,North_America,27,299.50,520.46
152.70.233.204,North_America,27,518.02,470.27
8.219.217.103,North_America,27,334.80,418.17
144.24.178.112,North_America,27,391.93,459.79
141.147.63.43,North_America,27,356.53,487.62
129.80.252.5,North_America,27,296.05,452.71
8.219.254.97,North_America,27,360.42,465.08
