IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.184.160,North_America,24,403.46,347.84
138.2.136.68,North_America,25,353.92,372.40
141.148.247.52,North_America,25,367.87,517.84
8.212.44.95,North_America,26,376.26,406.18
144.22.252.124,North_America,26,336.41,475.43
8.219.12.174,North_America,26,351.88,398.68
8.222.244.122,North_America,26,340.71,260.71
8.219.65.125,North_America,26,353.34,420.71
152.70.57.244,North_America,27,440.72,298.48
8.219.179.51,North_America,27,278.65,246.42
193.123.37.187,North_America,27,363.30,361.79
8.219.201.149,North_America,27,351.93,229.04
144.21.63.235,North_America,27,282.32,279.69
152.70.155.147,North_America,28,327.60,440.89
132.226.168.32,North_America,28,391.40,462.38
8.222.157.23,North_America,28,341.04,455.58
8.219.156.38,North_America,28,402.49,268.56
141.148.244.16,North_America,28,343.00,417.52
144.24.183.133,North_America,28,424.51,327.95
150.230.180.148,North_America,28,234.28,381.06
8.222.217.151,North_America,28,414.66,388.50
140.238.46.86,North_America,28,302.03,431.72
158.180.82.186,North_America,28,381.69,475.55
138.2.56.246,North_America,29,404.86,418.92
130.162.189.220,North_America,29,288.06,333.89
47.88.15.127,North_America,29,386.12,475.58
8.222.130.200,North_America,29,358.26,288.88
150.230.215.83,North_America,29,394.87,410.07
8.219.203.159,North_America,29,346.56,395.48
130.162.162.248,North_America,29,349.96,514.10
150.230.252.92,North_America,29,283.31,298.53
129.154.49.136,North_America,29,261.72,376.95
64.110.74.84,North_America,29,244.57,394.67
138.2.75.4,North_America,29,376.21,277.31
144.21.42.145,North_America,30,363.26,420.38
47.245.91.110,North_America,30,343.40,469.36
140.238.26.204,North_America,30,350.15,295.99
141.147.147.180,North_America,30,288.18,465.23
47.90.141.204,North_America,30,279.28,384.58
144.24.252.15,North_America,30,219.54,501.73
152.70.54.236,North_America,30,493.14,296.34
141.147.190.74,North_America,30,341.38,458.99
141.147.112.0,North_America,30,416.64,416.80
138.2.75.91,North_America,30,245.57,441.92
8.219.105.97,North_America,30,299.01,277.32
141.148.227.181,North_America,30,284.98,489.50
130.162.210.10,North_America,31,608.87,414.19
158.180.68.145,North_America,31,260.62,448.55
