IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.101.141,North_America,29,411.16,332.37
130.162.172.3,North_America,29,364.94,252.24
193.123.228.42,North_America,31,198.07,221.88
152.70.59.12,North_America,31,297.06,206.85
150.230.23.156,North_America,32,498.00,262.74
141.148.242.165,North_America,32,451.36,322.58
152.70.173.22,North_America,32,397.39,268.89
8.219.84.61,North_America,33,411.90,299.57
141.147.71.129,North_America,33,258.02,292.76
129.151.254.48,North_America,33,284.32,337.97
144.21.56.43,North_America,33,476.47,341.63
144.21.37.139,North_America,33,234.03,264.82
152.70.171.98,North_America,33,425.49,327.22
193.123.63.100,North_America,33,427.42,289.75
8.222.136.216,North_America,33,283.12,377.65
144.21.52.132,North_America,34,362.92,395.51
152.70.248.32,North_America,34,317.28,319.08
158.178.228.252,North_America,34,293.34,346.33
140.238.5.32,North_America,34,318.09,276.00
8.222.137.121,North_America,34,417.97,322.42
158.101.221.199,North_America,34,328.77,371.12
144.24.162.114,North_America,34,484.74,417.65
138.2.113.2,North_America,34,437.13,275.19
168.138.149.17,North_America,34,388.12,310.84
143.47.250.230,North_America,34,355.81,361.87
132.226.169.230,North_America,34,343.76,428.27
150.230.23.120,North_America,34,386.05,346.13
8.219.246.19,North_America,35,393.07,294.65
152.70.155.147,North_America,35,354.50,344.97
130.162.214.119,North_America,35,365.75,375.70
129.154.60.187,North_America,35,315.57,373.14
152.70.247.17,North_America,35,378.70,305.72
130.162.143.128,North_America,35,367.17,373.40
138.2.147.142,North_America,35,350.25,298.02
152.67.203.34,North_America,35,423.26,256.97
140.238.6.133,North_America,35,333.51,338.82
152.70.90.168,North_America,35,417.01,377.00
141.147.107.247,North_America,35,356.64,281.91
141.144.197.111,North_America,35,416.22,345.24
193.123.234.102,North_America,36,200.22,354.85
141.148.234.14,North_America,36,351.81,363.22
8.219.165.39,North_America,36,388.63,300.48
141.147.74.173,North_America,36,312.75,250.16
8.222.255.87,North_America,36,393.37,402.09
8.219.77.68,North_America,36,345.29,298.80
132.145.244.34,North_America,36,388.82,304.61
193.123.238.64,North_America,36,360.06,288.60
141.147.59.234,North_America,36,290.78,301.31
