IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.148.138,North_America,32,87.11,188.83
8.222.255.188,North_America,33,396.21,312.73
158.180.71.99,North_America,33,344.05,250.80
8.219.172.181,North_America,33,345.90,245.91
138.3.223.124,North_America,34,396.17,253.90
144.24.243.207,North_America,34,278.97,326.16
130.162.140.144,North_America,34,344.92,299.26
150.230.63.93,North_America,34,294.47,308.66
129.80.237.223,North_America,35,258.09,271.62
193.123.227.59,North_America,35,208.59,291.31
139.185.34.131,North_America,35,298.73,228.12
138.2.28.173,North_America,35,320.93,307.70
8.219.167.162,North_America,35,302.00,290.61
152.70.236.146,North_America,35,400.39,163.41
8.219.83.42,North_America,35,291.70,253.82
8.219.146.55,North_America,36,356.10,206.61
168.138.177.109,North_America,36,304.70,368.03
150.230.104.58,North_America,36,196.69,134.03
8.219.252.65,North_America,36,227.70,223.45
193.123.187.163,North_America,36,298.88,308.39
144.24.140.37,North_America,36,330.70,264.57
193.123.235.59,North_America,36,212.44,263.03
146.56.162.25,North_America,36,336.14,232.77
8.222.237.134,North_America,36,361.68,276.99
8.219.164.138,North_America,36,422.09,298.63
131.186.40.98,North_America,37,368.68,312.68
193.123.39.119,North_America,37,264.49,304.99
168.138.90.57,North_America,37,387.49,197.28
8.219.61.7,North_America,37,359.42,189.33
130.162.150.243,North_America,37,290.65,293.05
146.56.117.161,North_America,37,286.90,333.13
8.219.73.99,North_America,37,391.52,308.20
138.2.24.37,North_America,37,346.25,186.97
152.69.209.132,North_America,37,313.24,174.37
8.219.89.117,North_America,37,138.19,300.61
8.219.77.198,North_America,37,211.90,396.87
8.219.187.50,North_America,38,357.60,210.96
130.162.167.232,North_America,38,417.54,229.09
146.56.131.17,North_America,38,380.61,225.53
140.238.6.60,North_America,38,409.70,270.64
64.110.81.145,North_America,38,325.54,289.15
193.122.119.80,North_America,38,252.81,184.69
158.101.74.11,North_America,38,274.00,347.72
130.162.151.94,North_America,38,231.96,307.08
130.162.129.160,North_America,38,357.59,279.16
193.122.102.126,North_America,38,342.26,245.61
152.70.253.44,North_America,38,413.67,360.79
158.178.241.65,North_America,38,332.10,223.37
