IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.59.12,North_America,29,282.01,386.31
130.162.37.135,North_America,31,432.53,340.34
141.148.203.6,North_America,31,409.19,368.62
8.219.148.119,North_America,31,335.98,334.67
141.147.115.65,North_America,31,396.92,338.51
8.219.58.162,North_America,31,364.05,413.76
144.24.185.185,North_America,32,317.13,336.92
131.186.62.219,North_America,32,345.24,179.90
129.154.216.23,North_America,32,377.55,369.44
193.123.239.182,North_America,32,436.88,380.40
192.9.158.188,North_America,32,454.02,353.33
47.253.105.131,North_America,32,286.44,355.49
141.148.227.154,North_America,32,177.81,408.30
132.145.248.93,North_America,33,225.62,403.64
138.2.137.55,North_America,33,410.06,350.60
141.147.147.180,North_America,33,404.67,392.72
144.21.39.194,North_America,33,352.51,219.00
138.2.56.246,North_America,33,417.78,343.74
132.226.132.145,North_America,33,212.48,299.85
141.144.239.194,North_America,33,308.85,355.68
140.238.26.210,North_America,33,451.68,424.28
152.70.52.215,North_America,33,368.69,378.86
130.162.235.240,North_America,33,347.35,336.15
144.21.49.182,North_America,33,342.87,368.57
146.56.116.252,North_America,33,372.82,259.13
193.123.180.56,North_America,33,409.70,304.26
192.18.159.129,North_America,33,328.04,391.19
140.83.36.222,North_America,33,475.39,369.82
130.162.177.62,North_America,33,410.10,427.05
158.101.207.125,North_America,33,353.59,378.65
158.101.207.5,North_America,34,359.27,442.38
158.101.211.67,North_America,34,394.69,395.84
138.2.117.180,North_America,34,390.42,436.12
132.226.231.130,North_America,34,383.77,270.93
146.56.176.143,North_America,34,397.80,343.52
138.2.12.164,North_America,34,259.19,319.24
152.67.154.114,North_America,34,414.97,351.63
141.144.197.96,North_America,34,395.69,383.32
143.47.249.52,North_America,34,422.79,385.11
143.47.186.254,North_America,34,420.82,373.53
158.178.238.239,North_America,34,300.78,431.90
146.56.164.100,North_America,34,376.16,361.84
158.101.209.76,North_America,34,382.79,319.60
150.230.121.50,North_America,34,370.66,361.18
129.154.46.115,North_America,34,379.38,226.85
143.47.178.66,North_America,34,319.75,286.66
152.70.50.4,North_America,34,427.75,386.91
158.180.95.88,North_America,35,350.42,368.39
