IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.245.101.77,North_America,19,774.45,542.89
146.56.164.180,North_America,21,587.39,410.31
158.101.33.35,North_America,21,321.05,472.82
150.136.87.192,North_America,21,897.55,476.46
130.61.192.202,North_America,21,379.08,436.05
141.144.249.16,North_America,22,715.99,684.62
141.147.117.100,North_America,22,629.82,514.73
141.147.67.200,North_America,22,521.52,237.82
158.101.177.84,North_America,22,438.64,620.27
152.70.240.184,North_America,23,496.60,648.10
144.21.52.119,North_America,23,434.55,579.87
129.80.15.249,North_America,23,445.59,407.79
193.123.34.203,North_America,23,441.02,495.89
141.144.195.21,North_America,23,606.84,418.57
141.147.163.68,North_America,23,287.48,461.26
129.153.223.37,North_America,23,524.86,414.21
143.47.235.204,North_America,24,521.68,357.46
158.101.202.91,North_America,24,344.90,554.91
138.2.188.189,North_America,24,722.40,623.16
47.245.84.143,North_America,24,514.59,573.65
141.147.92.118,North_America,24,475.49,564.07
168.138.13.201,North_America,24,480.68,556.51
141.147.115.203,North_America,24,358.62,593.26
130.162.42.77,North_America,24,514.27,727.93
150.230.145.158,North_America,24,580.83,640.37
138.2.130.137,North_America,25,427.80,641.49
130.61.193.10,North_America,25,466.23,457.98
144.24.243.207,North_America,25,303.34,504.57
130.162.218.170,North_America,25,682.32,497.06
131.186.37.198,North_America,25,666.41,661.26
168.138.185.234,North_America,25,511.80,563.88
192.9.180.162,North_America,25,464.75,601.27
132.226.2.5,North_America,25,582.89,248.45
158.101.86.106,North_America,25,612.95,471.53
152.67.216.73,North_America,25,475.53,488.97
8.219.126.247,North_America,25,433.68,660.30
193.122.108.44,North_America,25,462.44,531.60
130.162.211.172,North_America,25,378.44,443.06
141.144.193.24,North_America,25,567.22,477.69
141.148.236.27,North_America,25,543.27,547.02
152.67.156.253,North_America,25,419.96,636.12
141.148.226.40,North_America,25,320.36,431.90
132.145.81.117,North_America,26,513.04,528.62
144.21.63.120,North_America,26,462.43,624.28
8.219.69.31,North_America,26,463.91,530.10
141.148.239.95,North_America,26,400.98,456.57
193.123.233.108,North_America,26,391.48,368.67
141.148.239.104,North_America,26,629.25,333.55
