IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.168.161,North_America,58,223.61,139.86
192.18.159.129,North_America,59,308.72,236.36
193.123.35.71,North_America,60,184.22,252.55
8.219.83.17,North_America,60,240.87,255.49
158.101.206.203,North_America,60,237.98,229.30
192.9.180.162,North_America,60,270.53,238.25
141.147.65.35,North_America,60,322.40,232.73
8.219.168.80,North_America,60,256.10,301.60
8.222.174.72,North_America,60,313.94,205.70
8.219.66.64,North_America,60,308.12,272.19
168.138.177.109,North_America,60,184.51,249.18
141.144.243.251,North_America,60,305.08,255.46
158.101.217.59,North_America,60,231.52,247.34
152.70.62.232,North_America,60,172.39,236.92
8.219.202.162,North_America,60,270.00,223.60
144.21.41.168,North_America,60,301.37,193.77
8.222.231.46,North_America,61,239.20,256.27
130.162.163.165,North_America,61,211.13,309.34
132.226.203.186,North_America,61,327.18,155.81
146.56.183.142,North_America,61,283.59,267.50
152.67.148.252,North_America,61,261.38,187.08
129.80.219.58,North_America,61,290.97,306.53
193.123.235.59,North_America,61,216.42,267.27
8.219.218.141,North_America,61,174.40,263.99
144.24.165.15,North_America,61,281.75,262.55
141.147.21.72,North_America,61,204.99,207.71
141.147.113.45,North_America,61,240.96,194.66
129.159.244.128,North_America,61,286.97,126.86
8.219.212.246,North_America,61,218.50,256.20
144.21.51.60,North_America,61,296.77,183.20
146.56.155.101,North_America,61,221.77,226.54
130.162.32.172,North_America,62,180.27,207.47
8.219.247.48,North_America,62,255.75,258.69
193.123.190.72,North_America,62,263.22,270.89
144.21.35.237,North_America,62,342.82,191.09
8.222.253.197,North_America,62,233.75,202.19
8.219.73.86,North_America,62,232.90,262.18
152.70.59.45,North_America,62,274.81,296.92
141.144.230.93,North_America,62,275.22,262.46
129.80.85.169,North_America,62,197.13,219.09
138.3.210.24,North_America,62,252.93,280.07
8.219.86.249,North_America,62,176.43,247.76
158.178.238.239,North_America,62,227.63,306.42
8.219.148.5,North_America,62,224.23,244.25
144.21.42.145,North_America,62,293.71,249.08
141.147.5.221,North_America,62,238.11,275.60
152.67.190.105,North_America,62,293.88,215.94
8.222.149.8,North_America,62,271.17,244.21
