IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.202.242,North_America,31,335.99,349.57
8.222.235.179,North_America,31,372.87,374.37
141.144.200.91,North_America,32,518.20,324.22
8.219.139.35,North_America,32,382.81,391.79
143.47.241.128,North_America,32,355.58,450.80
130.162.179.153,North_America,32,386.24,344.94
129.150.42.102,North_America,32,467.38,344.66
141.148.228.92,North_America,33,301.21,408.08
146.56.166.249,North_America,33,411.18,374.92
141.147.71.102,North_America,33,465.66,393.84
8.219.155.145,North_America,33,444.67,361.61
193.123.81.105,North_America,33,386.10,403.02
144.21.36.131,North_America,33,373.88,364.61
193.123.228.122,North_America,33,515.83,400.43
8.222.163.12,North_America,33,371.81,361.65
158.101.213.240,North_America,33,206.68,390.55
144.24.178.51,North_America,33,445.58,400.79
193.122.97.248,North_America,33,457.79,373.57
193.122.125.223,North_America,33,375.30,394.73
192.9.157.76,North_America,33,482.19,429.26
158.101.205.164,North_America,33,387.09,343.42
8.222.159.245,North_America,33,324.62,362.01
146.56.115.105,North_America,33,383.89,379.69
141.147.66.65,North_America,34,414.52,333.19
141.148.40.65,North_America,34,473.56,331.66
130.162.218.126,North_America,34,432.77,348.01
132.145.116.185,North_America,34,408.38,346.88
131.186.29.135,North_America,34,408.32,384.95
144.22.252.124,North_America,34,458.22,380.05
146.56.131.122,North_America,34,431.67,348.70
8.219.69.187,North_America,34,474.21,362.38
8.219.162.70,North_America,34,414.81,419.31
144.24.75.170,North_America,34,449.51,359.54
130.162.185.195,North_America,34,399.96,398.57
141.147.55.12,North_America,34,383.26,409.26
144.24.169.46,North_America,34,435.54,329.88
8.222.165.89,North_America,34,410.59,377.44
138.2.123.63,North_America,35,439.45,395.63
143.47.247.103,North_America,35,272.94,375.40
8.219.10.221,North_America,35,455.87,252.01
150.230.201.76,North_America,35,381.23,380.34
130.162.181.25,North_America,35,320.16,289.99
130.61.39.13,North_America,35,416.54,413.07
192.18.134.22,North_America,35,382.76,345.36
141.147.73.135,North_America,35,539.58,210.69
146.56.101.141,North_America,35,517.97,385.92
150.230.221.148,North_America,35,391.02,376.43
129.154.59.19,North_America,35,380.04,352.90
