IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.144.191,North_America,21,460.83,624.24
47.245.101.99,North_America,21,456.15,407.35
138.2.183.15,North_America,23,502.27,631.10
193.123.235.59,North_America,23,480.43,463.74
47.245.97.221,North_America,23,365.36,565.04
141.148.92.104,North_America,24,445.62,559.52
168.138.185.234,North_America,24,38.90,424.68
129.80.42.230,North_America,24,352.51,293.69
129.159.202.83,North_America,25,451.59,501.40
141.148.224.62,North_America,25,529.33,507.21
8.219.56.237,North_America,25,291.35,508.18
193.123.34.51,North_America,25,415.53,446.97
129.159.101.120,North_America,26,468.79,506.19
158.180.66.238,North_America,26,408.55,482.81
138.3.240.63,North_America,26,454.72,335.39
8.222.168.72,North_America,26,573.58,570.83
131.186.18.70,North_America,26,426.28,554.25
8.222.245.175,North_America,26,373.52,424.66
132.226.2.5,North_America,26,392.48,490.89
138.2.81.71,North_America,26,543.16,473.95
152.69.209.132,North_America,26,359.40,395.30
8.212.48.236,North_America,27,578.65,505.88
8.219.88.51,North_America,27,504.06,497.41
129.213.202.222,North_America,27,458.78,589.33
130.61.67.169,North_America,27,416.58,596.33
129.153.7.96,North_America,27,438.12,374.55
193.122.53.36,North_America,27,470.43,536.11
64.110.101.125,North_America,27,542.54,390.22
140.238.60.225,North_America,27,623.71,436.09
144.24.44.152,North_America,28,364.31,466.33
8.213.137.24,North_America,28,340.00,397.52
129.153.2.153,North_America,28,398.08,599.62
141.148.246.178,North_America,28,573.90,490.16
158.180.87.187,North_America,28,330.05,526.89
132.226.20.186,North_America,28,596.66,369.17
138.2.140.218,North_America,28,485.91,451.47
132.226.212.25,North_America,28,500.53,426.74
143.47.254.168,North_America,29,406.45,476.98
131.186.17.132,North_America,29,501.60,307.16
47.245.114.243,North_America,29,481.79,397.16
132.226.168.96,North_America,29,485.87,418.93
141.144.202.168,North_America,29,352.03,573.76
158.101.217.24,North_America,29,426.17,261.48
141.147.112.0,North_America,29,630.68,465.67
192.9.152.200,North_America,29,399.87,325.22
152.67.203.247,North_America,29,465.54,357.34
141.144.235.47,North_America,29,485.09,382.83
8.222.185.222,North_America,29,402.98,473.94
