IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.190.66,North_America,60,180.34,216.14
140.238.212.95,North_America,61,232.96,214.34
8.219.135.57,North_America,61,200.98,261.63
141.147.101.101,North_America,61,278.95,186.52
144.24.65.251,North_America,62,252.33,180.69
8.222.165.104,North_America,62,290.67,263.46
130.162.42.164,North_America,62,170.16,284.38
129.154.208.195,North_America,62,184.66,188.72
141.147.105.96,North_America,63,339.14,263.76
129.159.35.170,North_America,63,242.28,165.98
152.67.203.34,North_America,63,311.48,254.76
8.222.191.130,North_America,63,304.42,195.47
129.159.241.172,North_America,63,257.78,193.85
193.123.165.54,North_America,63,222.92,233.46
150.230.20.4,North_America,63,222.82,233.96
141.148.230.192,North_America,63,180.01,195.33
138.3.240.63,North_America,63,191.37,224.04
143.47.230.251,North_America,64,291.10,198.44
152.67.159.3,North_America,64,292.14,288.74
144.21.41.123,North_America,64,284.35,254.46
132.226.234.39,North_America,64,291.11,251.61
8.222.185.33,North_America,64,181.00,229.03
129.146.221.78,North_America,64,324.04,288.07
8.210.140.91,North_America,64,264.92,155.25
193.122.104.85,North_America,64,278.39,207.12
143.47.185.254,North_America,64,340.90,159.91
144.24.167.37,North_America,64,296.22,150.31
138.3.241.154,North_America,64,292.57,190.75
138.2.159.120,North_America,64,209.10,259.71
8.219.254.219,North_America,64,135.82,222.98
141.148.241.190,North_America,64,191.69,209.17
144.24.73.254,North_America,65,167.37,223.45
138.2.81.71,North_America,65,253.37,253.20
141.144.197.140,North_America,65,199.15,257.90
8.219.190.220,North_America,65,213.08,127.94
141.147.163.68,North_America,65,293.38,142.66
130.162.135.9,North_America,65,215.01,223.28
130.162.144.191,North_America,65,348.20,309.21
138.2.120.183,North_America,65,179.45,256.48
144.24.87.63,North_America,65,142.20,215.43
193.122.120.92,North_America,65,325.92,257.23
8.222.144.233,North_America,65,218.96,240.18
150.230.100.28,North_America,65,307.25,232.24
129.146.7.98,North_America,66,272.15,271.24
8.222.185.227,North_America,66,152.19,179.59
8.222.200.128,North_America,66,243.48,207.43
140.238.55.190,North_America,66,249.15,284.83
141.144.198.174,North_America,66,233.18,245.48
