IP,Region,Ping (ms),Upload (Mbps),Download (Mbps),Port,TLS,ASN,ASN Name
8.212.65.162,Hong Kong,41,256.13,250.46,80,NO,45102,"Alibaba US Technology Co., Ltd."
8.210.110.229,Hong Kong,44,88.04,270.18,2052,NO,45102,"Alibaba US Technology Co., Ltd."
8.212.12.98,Hong Kong,48,401.59,321.04,80,NO,45102,"Alibaba US Technology Co., Ltd."
47.57.245.232,Hong Kong,49,262.82,298.38,80,NO,45102,"Alibaba US Technology Co., Ltd."
8.210.233.168,Hong Kong,49,367.86,279.54,2052,NO,45102,"Alibaba US Technology Co., Ltd."
8.212.41.98,Hong Kong,49,395.45,295.33,8080,NO,45102,"Alibaba US Technology Co., Ltd."
8.218.73.41,Hong Kong,51,317.74,336.42,443,YES,45102,"Alibaba US Technology Co., Ltd."
47.242.123.166,Hong Kong,51,159.36,198.59,2052,NO,45102,"Alibaba US Technology Co., Ltd."
47.242.21.91,Hong Kong,54,448.71,334.23,8880,NO,45102,"Alibaba US Technology Co., Ltd."
8.217.168.149,Hong Kong,55,348.06,299.34,2096,YES,45102,"Alibaba US Technology Co., Ltd."
8.218.70.238,Hong Kong,56,288.08,262.26,2083,YES,45102,"Alibaba US Technology Co., Ltd."
8.210.48.192,Hong Kong,57,327.22,304.38,443,YES,45102,"Alibaba US Technology Co., Ltd."
47.57.233.126,Hong Kong,60,377.19,284.34,80,NO,45102,"Alibaba US Technology Co., Ltd."
47.243.137.146,Hong Kong,65,362.23,320.11,2052,NO,45102,"Alibaba US Technology Co., Ltd."
8.212.14.90,Hong Kong,66,423.60,314.90,80,NO,45102,"Alibaba US Technology Co., Ltd."
47.242.121.232,Hong Kong,69,316.03,295.14,2052,NO,45102,"Alibaba US Technology Co., Ltd."
47.57.181.17,Hong Kong,72,320.90,270.91,443,YES,45102,"Alibaba US Technology Co., Ltd."
47.242.218.87,Hong Kong,75,180.79,241.19,80,NO,45102,"Alibaba US Technology Co., Ltd."
141.147.176.137,Japan,32,390.79,219.86,443,YES,31898,ORACLE-BMC-31898
138.2.3.195,Japan,36,240.13,260.65,443,YES,31898,ORACLE-BMC-31898
155.248.185.108,Japan,36,349.81,310.34,443,YES,31898,ORACLE-BMC-31898
155.248.163.123,Japan,36,200.48,350.50,443,YES,31898,ORACLE-BMC-31898
193.123.166.233,Japan,37,349.47,307.51,443,YES,31898,ORACLE-BMC-31898
141.147.175.101,Japan,37,180.48,282.38,443,YES,31898,ORACLE-BMC-31898
132.226.7.217,Japan,37,225.72,332.64,443,YES,31898,ORACLE-BMC-31898
131.186.36.43,Japan,37,171.59,296.44,443,YES,31898,ORACLE-BMC-31898
141.147.191.245,Japan,37,425.16,295.32,443,YES,31898,ORACLE-BMC-31898
141.147.172.69,Japan,37,313.48,311.08,443,YES,31898,ORACLE-BMC-31898
155.248.184.66,Japan,37,219.37,320.41,443,YES,31898,ORACLE-BMC-31898
138.2.36.157,Japan,38,202.31,277.65,8443,YES,31898,ORACLE-BMC-31898
158.101.88.13,Japan,38,214.92,349.95,443,YES,31898,ORACLE-BMC-31898
158.101.78.68,Japan,38,224.14,227.87,443,YES,31898,ORACLE-BMC-31898
141.147.165.62,Japan,38,372.58,332.79,443,YES,31898,ORACLE-BMC-31898
132.145.119.205,Japan,38,388.08,237.62,443,YES,31898,ORACLE-BMC-31898
155.248.169.75,Japan,38,392.58,300.63,443,YES,31898,ORACLE-BMC-31898
155.248.176.145,Japan,38,306.80,237.93,443,YES,31898,ORACLE-BMC-31898
141.147.182.244,Japan,38,325.51,282.18,443,YES,31898,ORACLE-BMC-31898
150.230.216.211,Japan,38,278.30,272.44,443,YES,31898,ORACLE-BMC-31898
141.147.166.238,Japan,38,302.25,317.53,443,YES,31898,ORACLE-BMC-31898
140.83.39.212,Japan,39,315.63,317.31,443,YES,31898,ORACLE-BMC-31898
150.230.216.2,Japan,39,326.13,370.79,443,YES,31898,ORACLE-BMC-31898
131.186.33.175,Japan,39,220.13,383.11,443,YES,31898,ORACLE-BMC-31898
141.147.185.208,Japan,39,332.97,261.21,443,YES,31898,ORACLE-BMC-31898
138.2.23.250,Japan,39,350.13,257.16,443,YES,31898,ORACLE-BMC-31898
155.248.170.249,Japan,39,273.89,233.59,443,YES,31898,ORACLE-BMC-31898
132.226.5.170,Japan,39,322.09,317.62,443,YES,31898,ORACLE-BMC-31898
141.147.184.252,Japan,39,383.11,171.14,443,YES,31898,ORACLE-BMC-31898
150.230.222.27,Japan,39,425.58,299.25,443,YES,31898,ORACLE-BMC-31898
140.83.61.244,Japan,39,389.29,329.66,443,YES,31898,ORACLE-BMC-31898
131.186.35.227,Japan,40,272.54,353.72,443,YES,31898,ORACLE-BMC-31898
131.186.61.168,Japan,40,271.03,322.91,443,YES,31898,ORACLE-BMC-31898
