IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.146.46.164,North_America,21,346.66,464.30
130.162.220.194,North_America,23,313.25,431.33
152.70.52.215,North_America,23,418.89,469.03
138.2.169.195,North_America,23,388.71,617.37
144.21.35.90,North_America,24,282.30,421.84
143.47.189.230,North_America,24,536.55,477.48
141.147.5.134,North_America,24,314.63,297.41
152.70.30.196,North_America,24,305.78,439.11
146.56.46.84,North_America,24,387.46,468.03
141.147.76.138,North_America,24,333.98,582.54
130.162.230.67,North_America,25,315.46,416.07
130.162.252.37,North_America,25,430.26,472.91
141.147.87.114,North_America,25,411.62,437.60
8.219.231.146,North_America,25,393.89,381.30
144.21.39.24,North_America,25,439.28,492.16
141.147.175.183,North_America,25,421.65,405.10
8.222.229.126,North_America,25,437.86,433.59
141.144.230.102,North_America,25,464.78,491.89
144.24.174.6,North_America,26,379.82,409.25
143.47.228.246,North_America,26,393.56,468.14
141.144.250.30,North_America,26,309.36,439.18
129.154.201.96,North_America,26,565.93,416.73
141.145.217.226,North_America,26,216.91,602.82
132.145.124.173,North_America,26,351.15,449.06
144.21.58.99,North_America,26,295.80,420.44
144.22.252.124,North_America,26,434.45,350.72
141.147.184.24,North_America,26,497.26,473.85
144.21.37.202,North_America,26,372.03,485.29
158.101.211.19,North_America,26,303.74,330.00
143.47.237.222,North_America,26,430.06,525.89
141.148.238.69,North_America,26,370.81,481.93
152.70.161.144,North_America,27,442.72,523.66
141.147.40.208,North_America,27,396.74,635.94
130.162.237.208,North_America,27,464.63,407.51
47.245.83.151,North_America,27,393.93,449.79
8.222.181.36,North_America,27,468.04,439.84
8.222.197.52,North_America,27,564.08,668.17
193.122.121.38,North_America,27,325.22,602.60
141.147.80.144,North_America,27,252.69,482.79
47.245.108.96,North_America,27,416.33,401.34
193.122.111.195,North_America,27,419.20,541.84
152.70.56.137,North_America,27,445.44,491.58
138.2.18.250,North_America,27,606.20,527.22
8.219.234.177,North_America,27,409.92,482.70
8.209.217.106,North_America,28,332.79,460.64
158.101.202.159,North_America,28,342.61,532.28
129.158.54.6,North_America,28,371.32,550.79
144.24.190.39,North_America,28,413.31,457.03
