IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.243.108,North_America,20,348.14,292.73
129.159.29.90,North_America,21,183.98,287.96
130.162.132.160,North_America,22,431.83,455.27
193.123.63.252,North_America,22,278.98,434.22
138.2.121.244,North_America,23,529.62,502.90
152.67.154.218,North_America,24,298.10,377.80
129.159.248.161,North_America,24,184.32,434.46
152.70.63.127,North_America,24,553.79,447.13
144.21.32.114,North_America,24,313.25,130.51
141.147.184.222,North_America,25,196.91,365.97
146.56.36.139,North_America,25,344.46,531.82
158.101.214.54,North_America,25,370.88,466.77
193.123.234.102,North_America,25,301.04,412.70
152.70.253.44,North_America,25,326.33,523.06
129.146.168.102,North_America,25,510.57,344.47
141.144.229.69,North_America,25,448.49,192.98
152.70.238.120,North_America,26,342.25,456.66
158.101.222.91,North_America,26,350.09,534.45
47.245.83.232,North_America,26,132.91,532.64
144.24.64.111,North_America,26,237.65,377.81
141.147.109.159,North_America,26,355.27,476.57
141.148.203.6,North_America,26,38.47,325.23
138.2.121.234,North_America,26,343.55,344.18
130.162.175.93,North_America,27,332.17,376.79
8.222.223.138,North_America,27,290.12,443.05
8.219.82.162,North_America,27,309.94,388.30
130.162.168.209,North_America,27,432.63,232.66
158.101.217.89,North_America,27,367.09,360.62
129.159.85.27,North_America,27,474.74,120.59
138.2.122.191,North_America,27,415.38,405.52
47.245.118.162,North_America,27,198.46,204.41
140.238.121.142,North_America,27,359.83,431.64
164.152.17.14,North_America,27,492.09,510.61
8.219.135.215,North_America,28,252.64,393.52
144.21.56.43,North_America,28,313.15,360.99
129.146.221.78,North_America,28,325.62,376.68
47.245.99.8,North_America,28,496.60,532.56
141.144.255.230,North_America,28,295.85,463.74
143.47.185.89,North_America,28,314.77,456.37
132.226.114.74,North_America,28,477.55,344.37
141.147.50.27,North_America,28,448.70,317.00
132.226.207.60,North_America,28,750.76,442.64
193.123.242.217,North_America,28,197.45,342.30
8.220.222.127,North_America,28,215.68,417.33
8.222.167.74,North_America,29,278.54,258.15
129.154.60.69,North_America,29,400.21,414.40
129.151.254.48,North_America,29,436.23,346.75
144.24.162.114,North_America,29,430.39,478.53
