IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.242.184,North_America,17,485.29,658.96
140.238.60.225,North_America,20,485.20,479.45
152.67.148.254,North_America,21,560.78,501.42
152.70.25.153,North_America,21,502.19,379.22
141.148.203.6,North_America,21,407.24,516.30
141.147.103.69,North_America,22,384.43,521.20
140.238.123.113,North_America,22,428.03,484.49
129.159.223.103,North_America,22,270.51,321.31
141.147.95.162,North_America,22,506.28,669.07
8.219.184.126,North_America,22,255.03,412.04
138.3.254.39,North_America,22,273.30,346.20
8.219.132.255,North_America,22,344.11,630.45
8.219.141.205,North_America,22,651.01,507.61
192.9.177.204,North_America,23,370.03,381.62
130.162.166.39,North_America,23,360.90,258.92
131.186.23.36,North_America,24,400.73,683.60
158.178.245.209,North_America,24,356.74,465.70
141.147.110.190,North_America,24,486.54,436.25
8.219.209.91,North_America,24,310.84,525.26
138.2.125.230,North_America,24,778.41,618.78
131.186.33.175,North_America,24,657.49,653.39
150.230.125.47,North_America,24,426.63,451.63
193.123.242.181,North_America,24,506.55,677.47
130.162.168.152,North_America,24,384.39,571.44
152.67.148.66,North_America,24,413.93,583.30
129.80.167.65,North_America,24,595.82,487.26
155.248.164.29,North_America,24,612.02,462.96
138.2.21.145,North_America,25,485.85,658.57
140.238.82.74,North_America,25,283.36,709.24
8.219.134.157,North_America,25,392.59,650.26
8.219.10.136,North_America,25,282.37,333.69
8.222.188.242,North_America,25,614.92,426.52
8.219.2.125,North_America,25,473.04,450.65
158.101.221.72,North_America,25,359.41,652.71
8.219.197.251,North_America,25,260.45,399.63
132.226.12.113,North_America,25,507.29,348.07
141.147.80.116,North_America,25,436.82,537.47
138.2.182.36,North_America,25,624.99,674.44
8.219.221.88,North_America,25,513.95,503.29
8.219.118.139,North_America,26,668.95,483.66
141.147.45.113,North_America,26,441.56,432.85
193.123.57.239,North_America,26,330.83,481.10
143.47.250.54,North_America,26,616.97,652.95
8.219.140.23,North_America,26,567.92,472.47
8.219.139.33,North_America,26,395.98,623.26
140.238.120.120,North_America,26,217.09,371.11
132.226.234.246,North_America,26,466.87,498.82
132.145.250.52,North_America,26,620.82,523.03
