IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.251.108,North_America,23,635.61,589.47
8.220.223.131,North_America,23,376.11,475.13
158.101.92.166,North_America,23,653.28,516.99
129.159.22.4,North_America,23,370.83,592.91
141.148.240.191,North_America,24,697.59,560.87
143.47.181.1,North_America,24,689.30,514.19
143.47.185.89,North_America,24,630.69,545.59
152.70.90.168,North_America,25,699.96,584.63
47.243.171.8,North_America,25,283.02,438.25
146.56.174.246,North_America,25,365.75,601.61
152.70.173.22,North_America,25,378.80,568.69
138.3.247.226,North_America,25,555.81,533.70
129.80.202.200,North_America,25,715.25,500.75
141.148.236.182,North_America,26,780.64,465.52
132.226.14.177,North_America,26,565.85,550.22
130.162.166.78,North_America,26,483.37,505.24
143.47.190.214,North_America,26,444.46,481.61
8.219.70.196,North_America,26,319.06,537.47
8.219.239.9,North_America,26,386.21,532.62
129.159.193.106,North_America,26,658.82,601.28
141.148.240.95,North_America,26,606.64,488.53
141.148.203.6,North_America,26,781.53,553.51
193.122.97.248,North_America,26,756.99,403.63
130.162.136.101,North_America,27,353.80,473.06
193.123.35.25,North_America,27,715.12,528.39
129.159.84.71,North_America,27,559.91,646.03
152.67.134.109,North_America,27,601.81,516.56
8.222.128.74,North_America,27,568.38,656.24
158.101.219.161,North_America,27,472.68,542.07
193.123.38.126,North_America,27,843.94,624.09
150.230.207.79,North_America,27,350.51,515.33
129.159.85.27,North_America,27,408.26,451.47
144.24.162.206,North_America,27,778.05,562.75
141.144.192.65,North_America,27,543.84,437.22
192.18.134.231,North_America,27,385.46,421.36
130.162.132.160,North_America,27,726.78,637.23
150.230.23.229,North_America,27,512.21,567.28
129.159.255.130,North_America,27,386.35,611.58
144.24.169.209,North_America,28,755.33,526.11
129.146.209.97,North_America,28,567.58,663.57
193.122.105.54,North_America,28,665.95,532.36
8.219.85.69,North_America,28,577.94,521.47
47.91.18.127,North_America,28,652.92,573.64
143.47.190.199,North_America,28,396.71,496.26
138.2.165.130,North_America,28,609.54,444.77
47.245.105.190,North_America,28,465.97,541.27
8.213.217.254,North_America,28,575.19,561.59
8.219.87.5,North_America,28,343.76,563.98
