IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.240.161,North_America,22,438.22,435.81
8.219.67.66,North_America,22,284.25,421.59
132.226.22.208,North_America,23,494.87,321.46
8.219.149.137,North_America,23,512.96,372.47
152.67.136.103,North_America,24,433.79,415.72
146.56.187.152,North_America,24,334.04,590.89
141.144.194.143,North_America,24,426.44,447.54
152.70.54.251,North_America,24,372.91,524.07
158.180.82.186,North_America,25,488.66,557.63
144.21.51.14,North_America,25,451.87,444.93
8.222.213.251,North_America,25,414.45,350.45
8.213.137.24,North_America,25,357.56,434.55
140.238.201.118,North_America,25,371.76,509.00
130.162.130.105,North_America,25,367.23,527.73
141.147.102.81,North_America,25,417.84,428.54
158.180.77.218,North_America,26,403.50,441.77
8.219.214.68,North_America,26,283.29,408.39
158.101.205.116,North_America,26,418.40,557.73
152.70.101.38,North_America,26,286.57,477.78
141.148.225.17,North_America,26,388.59,520.75
47.245.127.165,North_America,26,426.36,454.44
138.3.240.63,North_America,26,404.91,434.44
144.24.73.254,North_America,26,435.74,457.47
8.222.139.158,North_America,26,425.01,422.26
168.138.149.17,North_America,26,409.61,441.95
8.222.165.104,North_America,26,386.36,413.22
158.101.208.146,North_America,27,331.73,419.76
168.138.165.174,North_America,27,399.34,400.51
138.2.56.246,North_America,27,380.37,530.18
141.144.253.109,North_America,27,626.67,387.22
8.222.138.105,North_America,27,409.28,442.08
141.148.228.140,North_America,27,354.29,418.19
47.243.237.160,North_America,27,411.07,347.11
193.123.60.11,North_America,27,352.58,428.50
129.213.130.70,North_America,27,426.28,496.35
141.148.246.231,North_America,28,540.80,457.16
192.18.130.65,North_America,28,396.35,412.22
141.147.76.48,North_America,28,440.49,538.35
138.2.127.45,North_America,28,369.72,465.23
138.2.64.229,North_America,28,453.41,434.45
47.254.22.131,North_America,28,345.39,406.01
141.147.98.97,North_America,28,419.37,456.71
8.222.252.65,North_America,28,392.50,314.54
47.91.18.127,North_America,28,362.59,428.82
143.47.176.85,North_America,28,415.21,485.42
168.138.194.74,North_America,28,384.18,411.57
193.123.63.48,North_America,28,411.74,474.29
152.67.251.232,North_America,28,404.84,455.25
