IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.251.232,North_America,21,378.04,374.03
150.230.251.99,North_America,22,287.31,342.05
150.230.149.218,North_America,23,342.03,453.79
138.2.64.229,North_America,23,715.30,451.00
8.219.104.198,North_America,23,805.58,463.86
64.110.104.30,North_America,24,349.94,439.17
8.222.145.113,North_America,25,332.63,393.77
8.222.250.217,North_America,25,381.85,251.12
8.219.232.89,North_America,25,361.27,304.37
193.122.114.82,North_America,25,326.86,538.81
8.222.213.41,North_America,25,408.95,579.39
8.219.237.121,North_America,26,341.11,480.96
141.148.203.6,North_America,26,361.29,346.70
8.218.73.41,North_America,26,369.78,480.28
152.70.203.97,North_America,27,402.97,340.63
129.213.136.180,North_America,27,317.71,498.26
193.122.110.68,North_America,27,401.28,468.48
144.24.184.89,North_America,27,385.13,497.03
155.248.176.186,North_America,27,490.88,407.32
141.148.231.178,North_America,28,310.61,292.71
141.148.229.235,North_America,28,407.07,421.61
8.219.72.245,North_America,28,377.34,436.91
129.154.216.132,North_America,28,403.89,445.85
152.70.179.37,North_America,28,343.23,390.78
138.2.171.212,North_America,29,455.56,412.84
141.144.201.222,North_America,29,358.32,503.49
158.101.133.151,North_America,29,701.15,540.69
141.148.187.195,North_America,29,389.08,403.90
129.154.56.179,North_America,29,351.48,517.30
143.47.105.101,North_America,29,493.21,349.68
193.122.62.77,North_America,29,484.37,526.08
64.110.77.207,North_America,29,384.27,559.96
138.2.77.14,North_America,29,366.71,271.58
141.145.199.188,North_America,30,390.49,408.23
144.21.32.117,North_America,30,388.10,402.24
8.222.178.229,North_America,30,476.48,433.67
8.219.129.230,North_America,30,293.27,481.63
64.110.68.248,North_America,30,317.26,533.14
8.210.140.91,North_America,30,215.38,503.12
152.67.192.170,North_America,30,374.91,492.14
152.69.213.226,North_America,30,460.21,228.57
158.180.231.216,North_America,30,409.12,364.45
168.138.149.17,North_America,30,229.51,203.29
158.101.222.139,North_America,30,439.24,402.99
8.219.111.93,North_America,31,349.87,495.78
129.80.216.254,North_America,31,455.27,274.15
143.47.120.248,North_America,31,472.21,566.60
138.2.24.69,North_America,31,438.92,344.27
