IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.251.95.178,North_America,18,262.83,474.29
132.226.135.144,North_America,19,429.04,416.98
158.101.202.178,North_America,22,240.60,424.33
158.178.238.239,North_America,22,375.32,264.48
149.129.250.187,North_America,22,453.55,518.34
131.186.29.158,North_America,22,344.37,425.56
8.219.73.174,North_America,22,424.38,267.61
144.24.65.73,North_America,23,359.48,442.43
144.21.34.209,North_America,23,408.26,525.65
138.2.155.145,North_America,23,270.57,334.52
130.162.137.5,North_America,23,420.45,485.12
158.180.67.30,North_America,23,224.45,368.31
8.219.91.224,North_America,23,375.76,363.54
132.226.27.54,North_America,24,356.20,412.67
144.24.174.203,North_America,24,364.83,455.96
8.222.253.9,North_America,24,361.05,395.44
141.148.229.158,North_America,24,331.33,461.61
130.162.58.118,North_America,24,446.26,352.19
64.110.70.109,North_America,24,321.16,370.89
152.67.193.110,North_America,24,344.93,232.83
146.56.183.250,North_America,24,389.25,440.70
130.162.232.183,North_America,25,545.77,391.48
141.148.240.133,North_America,25,374.77,155.16
64.110.79.188,North_America,25,402.25,485.27
146.56.115.105,North_America,25,319.22,411.95
144.21.33.126,North_America,25,336.63,506.20
150.230.122.76,North_America,25,660.95,429.55
150.230.21.1,North_America,25,355.21,447.85
152.70.54.226,North_America,25,265.73,322.90
141.147.112.193,North_America,25,406.34,606.94
141.148.239.113,North_America,25,300.34,274.35
129.158.248.96,North_America,25,310.94,429.38
131.186.17.114,North_America,25,351.77,525.13
144.21.56.107,North_America,25,646.04,449.10
143.47.178.167,North_America,26,421.03,492.92
141.147.90.209,North_America,26,357.35,546.13
130.162.180.154,North_America,26,351.00,436.79
144.21.42.254,North_America,26,234.42,342.42
152.67.131.185,North_America,26,429.63,377.26
144.21.38.47,North_America,26,412.35,521.34
152.70.173.4,North_America,26,247.27,530.95
141.148.170.160,North_America,26,396.90,245.94
143.47.191.251,North_America,26,265.22,400.90
141.144.225.11,North_America,26,497.89,446.69
144.24.69.220,North_America,26,350.12,336.30
130.162.185.232,North_America,26,309.88,627.44
129.213.136.180,North_America,26,380.87,308.81
158.180.71.146,North_America,26,393.04,462.09
