IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.106.192,North_America,20,405.66,466.09
129.154.200.207,North_America,20,297.96,466.40
193.123.32.155,North_America,21,448.42,554.18
141.147.116.232,North_America,21,362.63,477.39
144.24.67.62,North_America,22,471.82,541.72
141.144.201.34,North_America,22,382.02,364.98
192.9.158.188,North_America,22,390.63,513.93
141.147.109.46,North_America,22,417.71,522.27
129.146.254.39,North_America,23,363.21,491.63
141.144.201.194,North_America,23,491.42,539.55
146.56.156.95,North_America,23,437.31,546.51
138.3.245.233,North_America,23,480.94,353.56
130.162.32.21,North_America,23,265.32,496.37
193.123.62.123,North_America,24,478.20,429.96
146.56.162.25,North_America,24,410.36,417.18
150.230.42.80,North_America,24,468.09,592.37
143.47.181.181,North_America,24,331.04,430.15
129.154.217.73,North_America,24,415.34,456.22
130.162.189.251,North_America,24,425.85,476.07
143.47.188.151,North_America,24,510.88,450.10
152.70.23.195,North_America,24,375.57,445.60
152.70.173.219,North_America,24,443.38,394.58
150.230.107.171,North_America,24,344.13,289.60
140.238.212.95,North_America,25,323.57,356.17
158.101.220.201,North_America,25,339.37,374.85
152.70.253.44,North_America,25,368.88,501.20
152.70.91.74,North_America,25,418.65,276.26
141.148.238.11,North_America,25,338.01,490.16
144.24.172.82,North_America,25,336.93,330.51
141.148.238.89,North_America,25,337.29,426.88
152.70.182.51,North_America,25,379.56,274.81
8.222.227.152,North_America,25,422.40,342.58
193.123.61.145,North_America,26,261.06,441.14
152.70.50.32,North_America,26,350.27,508.82
152.70.53.210,North_America,26,460.61,505.14
143.47.187.233,North_America,26,507.82,405.05
8.219.94.44,North_America,26,372.67,474.30
144.21.51.238,North_America,26,348.48,204.99
8.222.209.100,North_America,26,467.25,396.88
130.162.60.55,North_America,26,378.67,469.79
47.242.57.185,North_America,26,296.28,462.69
138.2.75.91,North_America,26,385.04,435.67
141.147.17.91,North_America,26,424.05,418.93
141.147.175.216,North_America,26,431.47,455.73
152.67.143.13,North_America,26,482.09,479.28
138.2.165.13,North_America,26,213.23,602.43
129.154.223.171,North_America,26,433.13,415.30
141.148.227.19,North_America,26,392.44,481.95
