IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.182.133,North_America,23,327.48,402.18
8.222.247.60,North_America,24,431.43,405.62
8.219.79.105,North_America,24,565.62,549.88
144.21.38.66,North_America,24,583.58,426.81
158.101.74.51,North_America,25,370.97,452.34
131.186.33.154,North_America,26,521.70,421.69
141.147.78.227,North_America,26,670.62,486.22
130.162.154.135,North_America,26,628.12,475.51
158.101.209.236,North_America,26,348.54,582.22
164.152.17.14,North_America,26,531.22,354.63
8.222.191.138,North_America,27,471.77,313.49
144.21.42.191,North_America,27,641.78,444.67
158.101.24.17,North_America,27,464.43,515.99
158.101.207.225,North_America,27,506.43,398.39
193.123.69.77,North_America,27,342.85,381.93
138.2.29.215,North_America,27,331.75,394.14
141.147.65.194,North_America,27,643.73,442.74
131.186.38.13,North_America,27,330.08,506.10
141.144.251.165,North_America,27,566.26,300.73
8.219.99.4,North_America,27,420.17,428.61
141.147.111.246,North_America,27,493.32,507.19
129.213.177.219,North_America,27,578.29,352.69
141.148.225.15,North_America,27,482.38,393.02
132.226.207.196,North_America,27,428.74,435.35
141.147.114.40,North_America,27,418.37,364.04
150.230.201.73,North_America,27,488.18,199.07
193.123.243.19,North_America,27,572.49,303.70
141.148.147.214,North_America,28,379.65,456.86
152.70.59.85,North_America,28,633.09,469.45
129.213.136.180,North_America,28,355.82,436.30
152.70.55.205,North_America,28,535.47,352.99
141.144.202.149,North_America,28,474.04,369.77
152.70.192.17,North_America,28,327.40,439.44
138.2.153.99,North_America,28,675.19,389.55
138.2.137.83,North_America,28,593.28,527.25
141.144.239.7,North_America,28,568.05,392.02
146.56.45.174,North_America,28,332.17,363.20
193.123.183.116,North_America,28,410.19,374.19
130.162.191.90,North_America,28,519.28,486.49
143.47.236.68,North_America,28,317.48,418.12
143.47.185.119,North_America,28,388.25,378.19
141.148.234.141,North_America,29,509.58,420.17
129.154.56.205,North_America,29,360.09,489.63
144.21.38.57,North_America,29,519.89,329.33
192.9.236.144,North_America,29,361.50,487.36
193.123.58.231,North_America,29,565.13,509.71
158.180.74.18,North_America,29,449.52,492.57
152.70.63.148,North_America,29,337.59,393.61
