IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.243.207,North_America,23,700.01,318.01
132.145.228.87,North_America,23,592.04,514.49
168.138.46.67,North_America,23,792.52,619.27
130.162.131.21,North_America,25,657.87,429.32
193.123.60.156,North_America,25,342.88,506.15
141.147.15.102,North_America,25,641.54,457.31
47.245.101.45,North_America,26,806.56,543.57
129.153.139.4,North_America,26,506.77,500.37
141.144.225.142,North_America,26,459.76,461.21
152.70.155.147,North_America,26,457.28,595.85
8.219.86.51,North_America,27,674.74,541.78
8.222.244.247,North_America,27,482.56,598.15
150.230.251.166,North_America,27,457.51,466.26
8.219.231.10,North_America,28,466.31,510.46
143.47.191.124,North_America,28,324.79,486.41
141.144.204.57,North_America,28,497.97,572.45
146.56.166.10,North_America,28,461.82,409.71
132.226.173.100,North_America,28,289.73,545.62
141.148.232.116,North_America,29,397.09,557.28
155.248.181.189,North_America,29,314.20,547.02
47.245.120.123,North_America,29,547.20,375.95
152.70.194.203,North_America,29,695.24,463.03
8.222.207.101,North_America,29,607.84,400.91
129.153.131.36,North_America,29,559.64,388.42
47.245.93.72,North_America,29,698.99,534.06
129.159.202.83,North_America,29,616.76,431.72
8.219.164.215,North_America,29,602.50,550.94
129.150.52.161,North_America,29,453.92,544.02
8.222.189.40,North_America,30,431.15,500.08
193.122.111.142,North_America,30,517.89,580.85
141.148.230.30,North_America,30,381.06,506.05
8.219.241.208,North_America,30,374.21,438.85
141.147.147.180,North_America,30,510.39,640.23
8.219.165.68,North_America,30,673.49,400.03
158.180.82.186,North_America,30,608.76,429.18
144.21.33.1,North_America,30,719.91,541.03
141.147.74.151,North_America,30,392.92,419.59
158.101.86.170,North_America,30,509.68,466.11
8.219.102.149,North_America,30,645.72,452.18
168.138.184.172,North_America,30,414.11,590.25
8.222.188.3,North_America,31,612.06,564.52
141.148.230.176,North_America,31,307.49,585.66
8.219.209.111,North_America,31,678.39,368.22
129.80.177.141,North_America,31,727.73,544.48
8.219.231.43,North_America,31,709.76,514.35
141.148.245.60,North_America,31,317.61,439.29
8.222.209.231,North_America,31,436.83,400.75
143.47.253.5,North_America,31,619.79,608.05
