IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.108.195,North_America,24,611.35,567.66
8.222.216.17,North_America,24,343.74,528.97
152.70.18.133,North_America,24,485.47,540.60
168.138.184.172,North_America,25,746.93,521.23
129.154.50.77,North_America,25,622.10,538.07
158.101.91.47,North_America,25,706.27,521.40
47.245.94.102,North_America,25,350.18,460.25
152.67.99.162,North_America,25,749.91,487.57
152.67.125.174,North_America,25,625.59,475.24
8.222.158.225,North_America,26,818.39,491.83
8.219.94.218,North_America,26,583.07,581.19
150.230.251.166,North_America,26,411.27,431.93
193.123.81.105,North_America,26,657.30,406.71
141.147.70.166,North_America,26,475.52,541.60
155.248.181.189,North_America,26,386.25,569.34
152.67.203.34,North_America,26,428.09,569.10
152.67.219.39,North_America,26,339.60,293.00
152.70.242.250,North_America,26,820.50,528.84
155.248.196.123,North_America,27,743.59,478.78
138.2.18.250,North_America,27,352.77,428.19
141.147.169.95,North_America,27,269.29,552.18
47.253.105.131,North_America,27,435.02,494.29
8.222.152.84,North_America,27,435.29,476.25
152.67.220.166,North_America,27,762.02,501.09
8.222.178.150,North_America,27,661.19,450.65
141.148.230.176,North_America,27,560.58,483.14
129.151.254.48,North_America,27,735.67,375.49
158.180.85.206,North_America,27,428.85,565.10
141.147.147.180,North_America,27,332.89,421.57
141.148.80.78,North_America,28,337.46,591.72
193.122.109.208,North_America,28,757.65,426.60
143.47.187.139,North_America,28,725.68,429.52
193.122.97.248,North_America,28,365.80,560.72
8.222.193.70,North_America,28,417.44,563.71
132.226.43.168,North_America,28,687.86,435.12
129.146.46.164,North_America,28,400.42,553.52
193.123.36.199,North_America,28,619.49,438.46
141.148.189.124,North_America,29,472.35,490.18
158.180.69.14,North_America,29,416.66,373.72
141.148.245.60,North_America,29,580.60,502.85
64.110.75.145,North_America,29,640.23,535.13
8.219.216.202,North_America,29,747.23,583.71
8.219.235.187,North_America,29,760.86,433.04
144.21.42.203,North_America,29,42.25,537.03
152.67.137.31,North_America,29,558.11,507.51
150.230.118.66,North_America,29,331.21,460.32
193.123.60.156,North_America,29,604.77,546.97
152.70.52.215,North_America,29,496.18,472.77
