IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.204.112,North_America,29,348.21,344.35
132.226.208.244,North_America,31,401.05,312.06
141.147.97.68,North_America,32,342.52,265.78
144.24.90.107,North_America,32,373.23,240.14
150.230.248.31,North_America,32,343.43,320.81
8.219.9.197,North_America,32,255.58,418.74
158.178.245.161,North_America,32,327.08,351.72
143.47.225.254,North_America,32,376.52,314.97
130.162.171.19,North_America,32,318.54,365.24
141.147.44.103,North_America,32,439.45,288.69
152.70.46.224,North_America,32,289.52,308.85
144.24.166.114,North_America,32,417.61,414.82
138.2.4.27,North_America,33,453.05,306.53
8.222.222.178,North_America,33,314.60,328.71
158.101.210.72,North_America,33,269.11,252.98
144.24.183.63,North_America,33,358.56,317.31
129.154.207.203,North_America,33,383.67,342.70
132.145.81.117,North_America,33,379.13,391.54
152.70.43.127,North_America,33,262.67,278.29
144.24.89.8,North_America,33,418.45,236.97
143.47.176.201,North_America,33,520.21,410.19
144.24.160.218,North_America,34,399.49,411.89
8.219.116.210,North_America,34,366.04,415.82
143.47.232.133,North_America,34,343.21,392.48
47.254.65.110,North_America,34,456.24,341.24
132.145.12.124,North_America,34,387.07,293.70
144.24.92.88,North_America,34,301.59,381.10
130.162.154.160,North_America,34,425.22,380.27
140.238.83.148,North_America,34,432.73,338.22
141.148.244.232,North_America,34,253.41,413.48
47.57.13.107,North_America,34,512.89,301.82
132.226.11.20,North_America,34,282.32,352.51
158.101.213.126,North_America,34,536.68,300.55
144.21.35.90,North_America,34,320.31,304.23
47.243.236.86,North_America,34,439.05,405.62
130.162.154.36,North_America,34,442.33,375.09
140.83.39.98,North_America,34,326.35,312.77
130.162.252.176,North_America,34,388.35,413.89
138.3.251.159,North_America,34,352.06,322.06
129.159.205.22,North_America,35,333.13,268.77
158.101.210.168,North_America,35,311.38,345.32
152.67.153.247,North_America,35,412.00,208.68
143.47.182.93,North_America,35,355.67,276.01
152.67.157.216,North_America,35,336.47,286.02
129.154.193.7,North_America,35,414.93,319.69
8.222.153.74,North_America,35,357.94,275.26
141.147.67.115,North_America,35,481.14,380.13
141.148.239.43,North_America,35,396.52,341.44
