IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.63.131,North_America,60,222.95,276.76
129.154.216.111,North_America,60,257.03,250.54
141.144.196.237,North_America,60,316.49,237.81
150.230.105.179,North_America,61,246.91,255.75
155.248.170.83,North_America,61,225.92,221.23
8.219.2.48,North_America,61,285.19,106.62
138.2.29.209,North_America,62,281.81,222.68
129.154.206.214,North_America,62,283.81,198.54
158.101.24.17,North_America,62,241.37,204.93
8.219.241.208,North_America,62,274.18,212.86
141.148.233.24,North_America,62,257.64,254.43
8.222.176.224,North_America,62,268.31,213.48
144.24.69.93,North_America,63,259.04,208.19
8.219.52.24,North_America,63,282.67,255.08
152.70.251.65,North_America,63,301.48,185.79
158.101.212.37,North_America,63,275.75,166.45
146.56.158.186,North_America,63,189.90,211.83
64.110.104.30,North_America,63,206.92,277.11
146.56.181.132,North_America,63,299.55,215.89
155.248.180.222,North_America,63,272.28,185.54
8.219.70.174,North_America,63,270.19,256.02
143.47.234.209,North_America,63,264.82,235.37
144.24.161.225,North_America,63,244.65,262.19
8.222.146.141,North_America,64,204.49,269.03
64.110.76.191,North_America,64,258.37,229.81
130.162.157.216,North_America,64,278.20,250.76
8.222.159.28,North_America,64,264.11,251.34
150.230.7.216,North_America,64,148.37,241.74
8.219.222.174,North_America,64,249.10,148.79
130.162.61.169,North_America,64,231.26,167.14
8.219.218.175,North_America,64,218.28,243.14
152.70.57.69,North_America,64,258.80,267.66
150.230.255.218,North_America,64,230.94,125.00
193.123.58.19,North_America,64,169.05,211.53
130.61.194.76,North_America,64,209.05,180.96
152.70.58.202,North_America,64,323.86,220.93
130.61.201.195,North_America,64,134.03,202.77
143.47.246.135,North_America,64,208.62,285.62
141.144.207.63,North_America,64,278.45,209.88
8.219.166.126,North_America,64,185.00,261.07
164.152.17.14,North_America,64,148.35,246.74
131.186.62.29,North_America,65,213.64,177.04
8.219.11.42,North_America,65,208.05,184.86
152.70.57.182,North_America,65,224.78,218.00
8.222.251.153,North_America,65,244.77,263.77
152.67.212.173,North_America,65,247.86,226.52
8.219.66.198,North_America,65,251.76,249.24
150.230.197.113,North_America,65,204.28,243.48
