IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
140.83.32.25,North_America,24,326.36,365.61
129.159.13.58,North_America,25,502.43,338.52
130.61.201.195,North_America,26,347.01,309.83
152.70.155.147,North_America,26,316.63,456.74
8.219.192.7,North_America,26,534.94,414.12
8.219.230.42,North_America,26,630.07,393.35
8.219.95.212,North_America,27,419.53,508.29
158.180.84.81,North_America,27,315.21,357.18
158.101.211.17,North_America,27,280.39,373.68
8.219.1.169,North_America,27,435.73,452.73
64.110.64.219,North_America,27,409.18,381.22
8.219.79.191,North_America,27,657.65,382.11
64.110.104.30,North_America,27,427.38,461.23
8.219.191.45,North_America,28,518.47,408.71
150.230.211.148,North_America,28,309.77,488.61
8.219.163.139,North_America,28,361.26,326.61
168.138.149.17,North_America,28,552.45,439.19
146.56.111.30,North_America,28,332.07,540.12
150.230.101.255,North_America,29,442.64,269.72
138.2.31.56,North_America,29,306.93,392.74
144.24.65.251,North_America,29,531.59,448.78
131.186.44.33,North_America,29,442.79,356.25
8.213.137.24,North_America,29,313.29,417.94
141.147.184.156,North_America,29,411.41,403.08
192.18.130.65,North_America,29,364.39,415.37
8.219.200.11,North_America,29,427.93,403.59
141.147.184.160,North_America,29,379.66,459.28
158.180.82.255,North_America,29,327.37,481.34
158.101.223.197,North_America,30,453.12,351.37
150.230.203.70,North_America,30,486.58,389.90
129.154.202.200,North_America,30,273.52,368.34
8.219.61.98,North_America,30,621.82,460.88
47.245.88.33,North_America,30,329.30,453.57
64.110.75.190,North_America,30,440.07,416.52
8.219.53.97,North_America,30,448.01,406.61
152.67.99.162,North_America,31,351.85,400.10
158.101.211.118,North_America,31,415.56,504.99
152.70.60.192,North_America,31,550.03,444.03
192.9.227.116,North_America,31,307.55,350.51
131.186.19.149,North_America,31,417.82,398.15
8.222.213.90,North_America,31,588.53,430.01
8.219.125.156,North_America,31,525.48,406.56
152.67.125.174,North_America,31,367.50,488.26
141.148.235.19,North_America,31,387.84,417.79
192.9.180.162,North_America,31,441.45,456.70
152.67.136.46,North_America,31,326.83,443.53
140.238.201.118,North_America,31,433.03,465.01
158.101.220.203,North_America,31,477.89,380.78
