IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.154.209.113,North_America,21,448.48,431.26
130.162.179.120,North_America,22,404.07,448.28
158.101.201.221,North_America,22,583.96,424.84
129.158.224.222,North_America,22,532.88,495.89
8.219.249.130,North_America,23,342.37,480.33
129.154.207.203,North_America,23,364.42,432.43
192.9.146.103,North_America,24,374.60,515.45
131.186.26.27,North_America,24,360.53,516.74
141.147.32.193,North_America,24,365.64,494.60
152.70.60.88,North_America,24,347.80,438.27
158.101.208.160,North_America,24,383.57,524.04
152.70.52.44,North_America,24,312.79,631.45
8.219.144.62,North_America,24,502.83,459.43
141.144.199.16,North_America,24,371.40,445.60
8.210.140.91,North_America,25,414.40,522.06
158.101.141.253,North_America,25,746.94,531.54
130.162.220.161,North_America,25,377.78,566.73
152.70.21.204,North_America,25,407.79,473.66
141.144.196.91,North_America,25,362.88,440.56
129.158.200.252,North_America,25,438.23,617.36
129.154.59.127,North_America,25,387.95,447.16
8.212.77.146,North_America,26,414.99,363.75
47.89.244.253,North_America,26,427.84,604.46
152.70.98.86,North_America,26,390.93,400.47
131.186.42.169,North_America,26,338.12,552.19
193.122.170.220,North_America,26,401.60,539.12
141.147.179.155,North_America,26,349.40,490.71
144.24.252.15,North_America,26,603.27,639.39
144.24.73.185,North_America,26,441.15,602.13
152.70.50.87,North_America,26,305.14,417.51
144.24.167.37,North_America,26,618.52,538.33
158.180.82.225,North_America,27,361.22,562.78
129.146.243.241,North_America,27,401.37,359.77
138.2.0.212,North_America,27,369.17,526.60
8.222.249.198,North_America,27,582.93,455.87
144.22.252.124,North_America,27,431.10,442.83
8.222.232.202,North_America,27,348.16,409.76
141.144.199.46,North_America,27,391.29,402.56
8.219.120.163,North_America,27,424.40,440.25
138.2.84.5,North_America,27,475.50,353.52
8.222.193.114,North_America,27,378.55,591.63
152.70.233.125,North_America,27,268.94,473.25
150.230.107.67,North_America,27,400.47,450.03
158.180.87.192,North_America,27,366.12,628.79
129.80.19.227,North_America,27,389.63,418.80
143.47.189.169,North_America,27,428.47,329.71
155.248.185.24,North_America,27,365.73,345.46
129.80.237.223,North_America,27,526.81,423.40
