IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.109.100,North_America,30,276.23,326.95
152.70.55.71,North_America,30,184.70,313.14
144.21.35.45,North_America,30,343.68,254.68
158.101.207.167,North_America,32,337.15,309.23
143.47.230.3,North_America,32,364.03,385.58
164.152.17.14,North_America,32,485.31,289.48
152.70.45.88,North_America,32,215.04,330.44
144.21.59.136,North_America,32,205.87,194.39
143.47.188.197,North_America,32,438.40,405.62
152.70.50.189,North_America,32,374.58,315.92
150.230.145.176,North_America,32,305.84,336.84
130.162.53.98,North_America,33,355.61,234.29
132.226.9.208,North_America,33,325.51,229.17
129.159.69.56,North_America,33,400.19,382.41
129.154.219.34,North_America,33,318.61,253.56
158.101.130.217,North_America,33,312.35,322.39
152.67.216.9,North_America,33,347.88,174.03
152.70.53.210,North_America,34,299.11,329.06
140.84.179.114,North_America,34,308.43,371.25
158.180.87.51,North_America,34,395.78,161.35
143.47.233.92,North_America,34,449.64,268.07
146.56.118.113,North_America,34,292.96,318.02
158.101.141.78,North_America,34,332.05,274.57
141.148.242.96,North_America,34,334.26,292.24
141.144.196.153,North_America,34,323.87,321.66
146.56.158.224,North_America,34,187.50,316.52
131.186.62.248,North_America,34,349.29,320.00
158.101.201.18,North_America,34,244.34,283.19
129.146.168.102,North_America,34,374.85,290.66
141.147.28.192,North_America,34,373.73,385.68
158.180.228.226,North_America,34,272.41,299.28
132.226.114.74,North_America,34,289.91,315.25
193.123.32.33,North_America,34,278.71,265.63
141.144.232.249,North_America,34,341.69,314.27
155.248.186.251,North_America,34,366.52,369.99
47.251.95.178,North_America,34,331.35,228.13
152.70.58.196,North_America,34,310.55,214.65
47.88.19.223,North_America,34,334.74,408.52
158.101.205.1,North_America,34,314.54,263.83
158.101.217.151,North_America,34,446.76,279.74
132.226.212.7,North_America,35,398.54,369.77
150.230.127.122,North_America,35,349.82,274.96
158.101.210.20,North_America,35,278.14,292.82
141.144.250.251,North_America,35,337.52,348.05
131.186.30.14,North_America,35,223.10,312.34
158.101.215.110,North_America,35,345.50,319.07
141.147.83.41,North_America,35,335.82,309.13
193.123.63.169,North_America,35,229.89,365.24
