IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.144.1,North_America,24,497.71,500.93
8.219.152.125,North_America,24,497.88,259.30
8.222.139.151,North_America,25,331.07,503.99
152.69.234.24,North_America,26,389.92,259.86
144.24.44.152,North_America,26,558.50,429.22
150.230.20.4,North_America,26,272.81,438.14
141.148.226.238,North_America,26,541.30,223.53
138.2.122.200,North_America,27,504.88,435.77
144.24.72.14,North_America,27,495.81,467.29
192.9.236.144,North_America,27,683.58,415.38
8.219.206.78,North_America,27,581.00,457.33
8.219.140.75,North_America,27,622.24,255.27
158.180.70.76,North_America,27,399.06,431.72
141.148.229.97,North_America,27,445.55,358.26
64.110.75.145,North_America,28,550.03,388.07
8.222.162.20,North_America,28,518.39,437.54
8.219.223.152,North_America,28,403.17,405.70
141.148.238.137,North_America,28,439.00,272.90
8.212.44.95,North_America,28,314.76,330.89
8.222.130.200,North_America,29,565.84,378.40
8.219.255.106,North_America,29,543.19,330.26
8.219.150.82,North_America,29,679.37,462.82
8.219.70.249,North_America,29,386.98,449.66
146.56.100.165,North_America,29,438.03,400.65
130.162.227.217,North_America,29,509.70,351.12
47.245.107.8,North_America,29,225.73,488.72
146.56.188.113,North_America,29,661.39,450.26
129.146.46.164,North_America,29,296.41,391.27
193.123.235.59,North_America,29,258.42,438.64
129.153.20.122,North_America,29,240.03,537.60
150.230.117.85,North_America,29,384.28,408.19
8.219.201.183,North_America,29,509.49,369.18
146.56.39.77,North_America,30,490.99,381.10
8.219.195.61,North_America,30,672.16,431.81
8.219.198.196,North_America,30,760.91,394.94
152.69.209.132,North_America,30,475.27,466.20
141.147.184.240,North_America,30,311.58,277.08
164.152.17.14,North_America,30,519.25,250.39
8.219.209.140,North_America,30,327.43,536.19
150.136.1.8,North_America,30,698.74,362.25
158.101.222.133,North_America,30,614.09,442.46
168.138.13.201,North_America,30,584.10,362.67
8.219.80.236,North_America,30,556.99,415.45
8.222.212.114,North_America,30,415.80,451.50
146.56.132.40,North_America,31,678.40,441.99
141.144.205.207,North_America,31,462.26,309.87
143.47.253.67,North_America,31,393.46,435.43
144.24.179.200,North_America,31,484.65,418.93
