IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.63.131,North_America,18,303.61,397.54
138.2.141.229,North_America,19,443.60,545.60
141.147.184.160,North_America,20,366.56,508.88
146.56.46.84,North_America,21,453.26,464.69
141.147.65.151,North_America,22,353.08,264.46
138.2.135.124,North_America,22,204.55,642.76
144.21.33.3,North_America,23,390.94,606.01
152.67.159.206,North_America,23,605.78,520.86
64.110.74.164,North_America,23,364.93,339.57
138.2.66.92,North_America,23,238.42,321.02
193.123.69.77,North_America,23,343.33,440.52
141.147.28.16,North_America,23,346.80,342.09
158.101.193.76,North_America,23,315.92,503.20
150.230.118.165,North_America,23,332.87,539.11
141.147.78.111,North_America,23,341.38,264.49
146.56.184.250,North_America,23,397.54,362.42
152.67.142.36,North_America,23,404.11,224.21
130.162.43.48,North_America,23,509.54,506.33
193.123.179.96,North_America,23,402.52,432.23
143.47.181.192,North_America,24,436.50,510.42
132.145.242.164,North_America,24,470.05,442.95
129.154.213.30,North_America,24,324.16,449.18
155.248.180.222,North_America,24,359.97,323.93
193.123.166.161,North_America,24,383.29,213.25
152.70.54.23,North_America,25,424.74,379.37
130.162.219.92,North_America,25,432.75,410.66
141.144.235.30,North_America,25,262.16,418.26
158.101.141.78,North_America,25,383.74,594.07
168.138.212.80,North_America,25,267.00,375.65
141.147.115.102,North_America,25,210.72,116.46
141.147.114.64,North_America,25,426.70,570.20
129.153.203.62,North_America,25,444.31,497.16
143.47.236.35,North_America,25,332.64,409.39
158.101.205.146,North_America,25,281.55,462.32
158.101.214.236,North_America,25,256.22,415.78
64.110.69.171,North_America,26,218.31,453.92
144.21.33.160,North_America,26,240.25,410.04
143.47.189.249,North_America,26,514.31,445.15
152.70.89.207,North_America,26,476.99,377.28
141.148.229.79,North_America,26,319.05,291.71
8.219.94.173,North_America,26,444.02,431.79
141.148.3.130,North_America,26,303.26,640.57
129.146.254.39,North_America,26,360.02,325.68
140.83.61.244,North_America,26,307.52,439.74
130.162.183.234,North_America,26,524.35,415.26
141.145.199.188,North_America,26,358.26,546.99
138.2.117.251,North_America,26,540.27,421.83
193.123.225.8,North_America,26,367.73,342.64
