IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.162.25,North_America,18,394.99,491.92
8.222.248.109,North_America,18,472.22,388.99
141.147.15.100,North_America,19,370.02,335.69
132.226.224.89,North_America,19,436.28,507.74
64.110.101.125,North_America,20,481.79,576.16
129.159.15.44,North_America,20,501.76,556.46
47.89.244.253,North_America,20,476.03,453.26
129.154.196.25,North_America,21,382.52,550.34
152.67.193.110,North_America,21,415.41,490.80
130.162.190.38,North_America,22,433.69,622.96
141.147.71.47,North_America,22,623.36,563.64
141.148.231.22,North_America,22,420.55,436.35
144.21.42.43,North_America,22,383.29,491.90
141.144.246.63,North_America,22,477.61,638.15
158.101.141.78,North_America,22,521.54,503.70
146.56.47.138,North_America,22,445.48,414.89
129.154.58.21,North_America,22,440.14,505.49
152.70.89.8,North_America,23,432.64,411.07
138.2.141.39,North_America,23,435.03,341.27
130.162.157.218,North_America,23,427.66,495.49
47.245.123.26,North_America,23,500.28,379.08
152.70.61.98,North_America,23,462.95,495.14
140.238.212.95,North_America,23,458.88,518.03
193.123.177.95,North_America,23,469.76,548.38
138.2.79.156,North_America,23,507.64,471.58
129.80.218.237,North_America,23,399.27,545.34
141.144.193.219,North_America,23,452.15,523.85
193.123.61.79,North_America,23,466.98,512.64
140.238.122.229,North_America,23,402.39,438.78
130.162.162.220,North_America,23,460.52,567.26
138.2.56.246,North_America,24,456.71,532.16
8.222.192.45,North_America,24,408.01,521.96
138.2.145.58,North_America,24,547.14,543.34
141.148.231.106,North_America,24,379.90,543.59
144.24.172.137,North_America,24,407.01,449.89
193.123.62.153,North_America,24,352.32,564.26
141.147.118.29,North_America,24,568.53,605.20
146.56.176.143,North_America,24,321.19,449.66
47.245.114.30,North_America,24,389.89,654.82
130.162.35.170,North_America,25,429.41,600.35
141.148.244.227,North_America,25,432.70,338.71
132.226.135.144,North_America,25,410.81,291.36
130.162.39.121,North_America,25,526.03,474.93
193.123.224.64,North_America,25,502.67,558.22
130.162.228.90,North_America,25,437.40,429.18
141.148.247.156,North_America,25,346.97,466.13
143.47.249.139,North_America,25,456.25,532.27
47.245.115.170,North_America,25,365.88,599.80
