IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
140.238.50.112,North_America,60,312.10,234.46
158.180.85.66,North_America,60,306.44,254.51
8.219.147.64,North_America,60,233.92,244.78
8.222.168.2,North_America,60,268.30,238.32
168.138.13.201,North_America,61,267.84,278.31
158.101.217.74,North_America,61,299.02,263.66
132.226.208.156,North_America,61,335.80,217.74
47.245.99.73,North_America,61,315.21,328.24
158.101.208.253,North_America,61,264.67,258.95
8.222.195.201,North_America,62,269.33,256.05
150.230.118.66,North_America,62,296.82,286.32
146.56.130.69,North_America,62,329.06,261.76
143.47.180.64,North_America,62,255.88,259.99
8.219.70.136,North_America,62,338.36,260.02
47.245.118.13,North_America,62,303.06,219.84
152.70.234.185,North_America,62,189.98,267.19
152.70.94.146,North_America,62,306.38,255.94
141.147.177.83,North_America,62,322.98,170.94
47.245.106.225,North_America,62,313.77,264.11
152.70.61.174,North_America,62,316.96,226.44
158.180.231.216,North_America,62,278.94,307.08
193.123.81.105,North_America,62,353.36,274.21
146.56.40.142,North_America,63,267.66,167.67
158.180.71.221,North_America,63,304.87,325.62
152.67.125.174,North_America,63,314.49,266.93
47.88.90.167,North_America,63,326.25,232.44
8.219.70.202,North_America,63,231.48,313.24
138.2.81.71,North_America,63,259.83,254.97
138.2.18.250,North_America,63,271.89,257.82
150.230.220.6,North_America,63,320.16,271.33
138.2.190.35,North_America,63,268.72,174.88
8.219.5.14,North_America,63,297.96,214.46
193.122.58.158,North_America,63,315.45,271.71
193.123.189.210,North_America,63,277.73,258.27
193.123.34.29,North_America,63,191.57,236.97
47.245.89.181,North_America,63,181.39,236.35
8.219.178.180,North_America,63,235.80,208.76
8.219.96.205,North_America,63,286.16,212.86
132.226.175.83,North_America,63,284.58,172.20
132.226.213.22,North_America,64,248.19,261.12
8.219.102.213,North_America,64,332.02,270.56
8.222.153.95,North_America,64,310.20,256.91
146.56.46.13,North_America,64,319.95,259.11
129.146.60.210,North_America,64,332.89,283.63
158.101.220.1,North_America,64,325.83,249.81
168.138.185.234,North_America,64,294.80,269.13
8.219.10.129,North_America,64,305.49,239.57
8.219.8.185,North_America,64,323.44,270.69
