IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.87.192,North_America,21,210.47,449.77
129.154.207.203,North_America,22,249.12,270.87
132.145.227.108,North_America,22,210.37,243.39
129.213.136.180,North_America,22,328.49,430.12
130.162.226.180,North_America,22,174.98,217.46
193.123.249.235,North_America,23,219.21,476.01
130.162.216.83,North_America,23,378.21,362.95
8.222.224.217,North_America,23,296.55,345.84
141.144.207.87,North_America,24,255.45,327.59
8.222.132.70,North_America,24,336.34,360.59
141.147.44.100,North_America,24,242.36,249.94
138.2.181.123,North_America,24,306.24,295.41
129.159.29.237,North_America,25,271.56,233.41
144.21.57.44,North_America,25,344.88,371.77
158.101.216.63,North_America,26,217.27,380.88
168.138.212.80,North_America,26,344.83,478.28
141.147.47.152,North_America,26,435.93,436.95
8.219.106.129,North_America,26,386.36,307.56
130.162.150.238,North_America,26,253.47,459.69
138.2.137.106,North_America,26,437.87,466.73
130.162.188.32,North_America,26,325.42,426.52
140.238.5.32,North_America,26,398.14,451.58
150.230.147.98,North_America,26,338.25,257.87
152.67.159.62,North_America,26,178.66,439.89
132.226.22.255,North_America,26,257.56,455.13
8.219.242.34,North_America,26,435.33,344.87
132.226.232.132,North_America,26,267.92,448.67
140.238.50.112,North_America,26,379.40,385.18
152.70.181.153,North_America,27,310.32,299.43
152.70.161.72,North_America,27,303.08,447.39
144.21.54.75,North_America,27,370.47,559.03
144.21.32.194,North_America,27,343.63,420.64
129.158.51.116,North_America,27,226.63,322.87
8.219.52.164,North_America,28,324.17,333.90
193.122.127.11,North_America,28,275.21,436.41
193.122.182.255,North_America,28,293.70,259.34
141.144.205.121,North_America,28,301.59,256.25
8.212.44.95,North_America,28,281.70,566.23
193.123.57.31,North_America,28,294.21,453.05
144.24.73.232,North_America,28,468.33,357.95
130.162.48.136,North_America,28,407.37,539.68
132.226.214.250,North_America,28,291.00,265.25
138.2.18.250,North_America,28,255.29,434.38
164.152.17.14,North_America,28,196.12,180.90
193.123.236.137,North_America,28,438.49,287.85
130.162.210.209,North_America,28,211.50,382.89
130.162.142.28,North_America,28,422.33,472.25
144.24.78.162,North_America,28,297.45,402.79
