IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.114.82,North_America,20,513.33,366.25
8.219.141.59,North_America,22,316.66,496.14
193.123.60.156,North_America,23,469.43,479.40
8.219.153.91,North_America,25,704.88,438.89
152.70.59.219,North_America,25,657.43,514.58
47.245.94.32,North_America,25,370.53,461.84
138.2.114.252,North_America,25,681.12,475.63
192.9.236.144,North_America,25,336.32,461.96
132.226.157.11,North_America,26,559.42,486.54
129.154.207.203,North_America,26,571.83,381.22
138.2.18.250,North_America,26,310.51,422.57
129.154.63.95,North_America,26,606.13,490.38
141.147.106.29,North_America,26,650.00,453.81
140.83.36.58,North_America,26,613.23,494.18
143.47.187.243,North_America,27,738.00,399.31
158.180.73.244,North_America,27,724.44,432.12
152.70.103.56,North_America,27,626.11,530.75
152.70.181.151,North_America,27,547.68,435.20
158.180.82.186,North_America,27,587.81,422.69
47.251.95.178,North_America,27,793.07,501.76
8.222.195.150,North_America,27,759.61,493.77
129.80.237.223,North_America,27,373.98,382.78
150.230.120.229,North_America,27,500.84,436.65
146.56.108.139,North_America,28,321.98,464.87
47.88.90.167,North_America,28,676.41,535.58
132.226.231.107,North_America,28,369.00,518.06
141.147.160.56,North_America,28,671.23,553.48
152.70.61.253,North_America,28,769.40,459.77
152.70.176.253,North_America,28,631.99,446.62
141.147.21.52,North_America,28,658.62,501.37
8.219.121.174,North_America,28,699.72,469.03
130.162.216.18,North_America,28,615.95,522.61
150.230.20.4,North_America,28,791.00,460.35
144.24.73.254,North_America,28,364.44,488.12
193.123.57.244,North_America,28,656.47,485.03
158.180.80.164,North_America,29,676.91,481.61
140.238.60.225,North_America,29,496.97,515.32
8.219.146.210,North_America,29,457.58,393.15
141.148.237.83,North_America,29,657.17,457.83
141.148.187.195,North_America,29,295.94,497.88
138.2.160.94,North_America,29,416.15,491.41
158.101.73.105,North_America,29,463.86,417.42
8.219.106.40,North_America,30,579.47,455.08
152.67.205.227,North_America,30,550.35,504.82
129.154.50.91,North_America,30,664.35,568.17
144.21.38.247,North_America,30,716.47,403.61
141.147.166.237,North_America,30,638.60,457.39
152.70.53.148,North_America,30,667.61,399.95
