IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.145.236.156,North_America,30,375.70,304.94
144.24.174.6,North_America,30,203.33,289.85
141.148.45.55,North_America,30,304.25,322.21
47.245.106.201,North_America,30,428.69,340.09
141.148.57.248,North_America,32,244.89,379.63
129.159.44.99,North_America,32,347.86,350.10
47.88.15.127,North_America,32,414.61,298.14
193.122.58.158,North_America,33,488.84,247.52
138.2.169.195,North_America,33,438.39,334.07
141.147.57.123,North_America,33,357.94,366.24
8.219.187.251,North_America,33,336.86,294.06
143.47.237.222,North_America,33,312.38,366.11
143.47.240.85,North_America,33,313.51,347.57
141.147.40.208,North_America,33,432.79,343.79
150.230.210.50,North_America,33,347.39,329.93
168.138.13.201,North_America,33,449.62,398.27
141.148.232.122,North_America,33,436.60,227.12
143.47.178.110,North_America,33,321.67,307.99
132.226.206.10,North_America,33,435.73,334.00
130.162.180.12,North_America,33,348.34,335.23
141.147.69.116,North_America,33,459.37,314.52
130.162.44.235,North_America,34,336.88,277.38
132.145.247.198,North_America,34,315.06,288.59
132.145.66.66,North_America,34,392.53,371.95
132.226.194.212,North_America,34,480.58,374.56
144.21.35.90,North_America,34,453.22,391.82
150.230.103.182,North_America,34,389.71,260.07
141.144.202.43,North_America,35,340.22,391.60
130.162.188.218,North_America,35,280.30,317.58
144.24.91.178,North_America,35,384.60,293.67
143.47.239.112,North_America,35,522.40,337.19
47.57.13.107,North_America,35,325.36,311.54
143.47.182.157,North_America,35,359.67,357.16
141.147.12.104,North_America,35,306.04,235.32
8.222.65.69,North_America,35,427.46,381.41
141.148.57.248,North_America,35,485.83,348.49
8.218.31.104,North_America,35,392.78,360.60
143.47.239.112,North_America,35,393.61,328.49
132.226.213.106,North_America,35,335.23,327.07
130.162.186.92,North_America,35,428.38,312.48
141.148.187.195,North_America,35,327.86,349.20
168.138.212.80,North_America,36,484.55,383.00
8.222.243.231,North_America,36,454.21,272.70
132.226.131.33,North_America,36,331.12,212.62
8.219.232.20,North_America,36,390.27,391.53
144.21.57.70,North_America,36,392.69,346.63
144.21.57.17,North_America,36,324.85,288.60
8.213.137.24,North_America,36,367.56,350.80
