IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.217.62,North_America,29,348.62,340.28
141.147.188.92,North_America,29,453.87,332.80
143.47.181.31,North_America,31,121.84,351.16
47.57.13.107,North_America,33,384.51,293.78
141.148.187.195,North_America,34,425.50,318.56
141.144.195.108,North_America,34,323.61,322.79
141.147.47.248,North_America,34,400.27,317.99
144.24.79.247,North_America,34,259.71,336.65
8.219.64.159,North_America,34,369.69,231.32
8.222.227.134,North_America,34,364.20,353.92
130.162.179.107,North_America,34,337.45,315.07
141.148.236.253,North_America,34,315.69,333.23
138.2.75.4,North_America,35,466.33,331.19
141.147.93.254,North_America,35,387.24,381.04
150.230.62.103,North_America,35,402.71,370.69
8.212.44.95,North_America,35,339.06,195.03
152.70.49.76,North_America,35,433.28,391.55
8.222.206.187,North_America,35,380.20,330.12
138.2.56.246,North_America,35,361.40,338.53
8.219.94.223,North_America,35,263.97,348.89
152.70.53.45,North_America,35,414.65,334.48
129.80.180.81,North_America,36,375.33,342.69
8.219.161.12,North_America,36,380.24,401.27
138.2.132.185,North_America,36,362.19,324.90
141.144.224.23,North_America,36,422.81,308.28
192.9.177.204,North_America,36,482.68,209.45
129.158.229.79,North_America,36,397.86,309.16
130.162.144.191,North_America,36,428.42,356.20
168.138.46.67,North_America,36,281.56,363.49
8.219.136.235,North_America,36,348.37,177.15
47.89.244.253,North_America,36,416.68,352.25
143.47.191.74,North_America,36,345.80,348.04
130.162.184.230,North_America,36,292.64,291.15
150.230.21.78,North_America,36,348.91,316.44
158.101.24.17,North_America,36,357.02,333.43
130.162.239.176,North_America,37,386.86,360.44
143.47.179.190,North_America,37,368.06,361.48
141.144.200.182,North_America,37,350.46,335.11
141.148.229.106,North_America,37,276.78,320.04
158.101.206.73,North_America,37,410.35,338.82
193.122.202.51,North_America,37,481.78,330.07
144.24.92.69,North_America,37,379.52,316.52
8.219.97.48,North_America,37,471.08,324.41
144.24.167.37,North_America,37,203.54,353.11
129.146.240.62,North_America,37,274.35,206.65
158.180.65.143,North_America,37,435.21,369.39
129.151.254.48,North_America,37,324.39,275.81
129.154.51.229,North_America,37,443.67,328.70
