IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.243.120,North_America,30,460.14,354.78
141.147.64.90,North_America,31,405.91,342.99
138.2.134.59,North_America,31,489.63,415.15
158.101.218.218,North_America,31,396.75,369.31
140.83.35.12,North_America,31,368.11,392.76
143.47.242.119,North_America,32,436.31,325.97
138.2.119.103,North_America,32,438.35,286.23
8.222.180.155,North_America,32,210.30,338.32
141.144.232.58,North_America,33,377.55,396.37
129.213.136.180,North_America,33,305.93,356.51
8.219.240.216,North_America,33,376.68,261.13
141.148.238.81,North_America,33,331.59,343.57
150.230.158.166,North_America,33,413.62,416.93
64.110.89.228,North_America,33,432.44,415.86
141.144.203.51,North_America,33,311.88,357.98
144.24.243.207,North_America,33,398.91,353.74
141.144.207.87,North_America,33,509.75,349.03
193.123.60.66,North_America,34,440.06,351.40
132.145.242.62,North_America,34,366.38,357.55
150.230.157.12,North_America,34,386.51,347.09
141.148.151.11,North_America,34,399.00,340.94
130.61.133.129,North_America,34,399.11,391.30
150.230.156.177,North_America,34,431.25,430.83
8.219.11.168,North_America,34,489.79,445.06
129.154.46.115,North_America,34,456.76,348.51
158.101.214.17,North_America,35,390.87,293.60
144.24.73.232,North_America,35,336.67,397.87
64.110.79.188,North_America,35,401.84,408.48
144.22.252.124,North_America,35,423.36,251.72
193.123.191.56,North_America,35,367.19,404.86
144.24.92.134,North_America,35,495.28,422.90
8.222.165.104,North_America,35,409.82,427.76
129.154.192.204,North_America,35,378.56,379.36
130.162.174.196,North_America,35,378.80,454.21
158.101.214.48,North_America,35,515.65,332.69
8.219.69.202,North_America,35,415.32,301.00
130.61.192.143,North_America,35,307.28,397.44
138.2.129.201,North_America,35,468.44,329.56
47.245.117.250,North_America,35,339.10,420.34
193.123.181.135,North_America,35,332.25,301.53
130.162.187.79,North_America,35,411.00,343.91
144.21.32.196,North_America,36,441.64,369.75
193.123.37.83,North_America,36,373.22,389.26
149.129.250.187,North_America,36,449.74,370.32
141.147.113.151,North_America,36,403.90,377.96
132.226.201.188,North_America,36,378.55,428.79
141.147.66.40,North_America,36,361.29,428.86
193.123.32.161,North_America,36,342.77,357.94
