IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.69.231.5,North_America,20,242.43,355.90
8.219.11.201,North_America,23,467.93,214.47
8.219.112.93,North_America,23,259.52,472.75
155.248.164.194,North_America,23,385.30,394.96
144.24.167.37,North_America,23,587.81,361.96
8.222.137.148,North_America,24,590.08,270.55
8.219.103.101,North_America,24,364.45,347.92
152.70.53.21,North_America,24,447.59,510.30
152.70.90.168,North_America,24,257.84,493.38
8.222.245.134,North_America,25,278.43,510.34
152.70.98.195,North_America,25,316.78,438.32
141.148.238.15,North_America,25,427.44,452.29
193.122.101.195,North_America,26,358.39,219.28
146.56.181.128,North_America,26,456.89,379.70
8.222.161.42,North_America,26,430.41,269.54
152.70.155.147,North_America,26,529.98,331.46
152.70.176.253,North_America,26,298.82,415.94
129.151.148.35,North_America,26,281.30,329.53
192.18.134.231,North_America,26,322.77,514.51
8.222.188.2,North_America,27,426.13,373.28
8.222.246.198,North_America,27,305.72,413.97
150.230.118.66,North_America,27,456.79,240.83
8.219.129.251,North_America,27,379.27,380.10
8.219.209.47,North_America,27,385.57,345.58
8.219.82.81,North_America,27,304.82,404.27
193.122.97.248,North_America,27,319.52,316.26
130.162.144.88,North_America,27,407.42,292.57
138.2.27.228,North_America,28,465.31,476.40
8.222.131.115,North_America,28,509.43,378.07
8.222.193.14,North_America,28,506.71,352.53
8.219.53.103,North_America,28,547.50,334.44
158.180.88.144,North_America,28,449.95,391.97
132.226.134.154,North_America,28,371.08,448.57
155.248.165.49,North_America,29,402.51,511.05
158.101.211.237,North_America,29,353.08,332.93
150.230.252.137,North_America,29,523.74,344.87
141.148.238.225,North_America,29,477.24,468.34
192.9.148.42,North_America,29,231.55,292.95
138.2.81.71,North_America,29,526.13,390.62
193.123.190.14,North_America,29,407.67,485.52
146.56.146.67,North_America,29,598.45,562.51
193.123.240.193,North_America,29,325.86,358.00
132.226.196.90,North_America,29,418.20,433.47
158.178.242.131,North_America,29,657.00,468.25
138.3.250.12,North_America,29,268.70,387.69
158.101.223.67,North_America,29,414.66,477.75
158.180.67.111,North_America,29,407.58,410.88
193.123.81.105,North_America,29,513.84,336.25
