IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.97.248,North_America,20,392.87,332.97
141.148.231.38,North_America,24,330.19,393.94
131.186.34.153,North_America,25,296.06,355.89
152.70.251.65,North_America,26,415.66,241.76
131.186.20.72,North_America,26,512.03,285.12
130.61.23.77,North_America,26,322.00,493.92
150.230.249.48,North_America,26,406.73,358.66
152.70.51.56,North_America,26,306.18,562.94
192.9.236.144,North_America,27,370.97,315.80
141.147.160.56,North_America,27,370.21,433.77
8.219.106.40,North_America,27,310.90,528.14
8.219.250.176,North_America,27,316.69,401.85
158.101.78.73,North_America,27,382.40,354.86
192.9.180.162,North_America,27,555.02,462.86
8.222.175.36,North_America,28,308.70,485.72
150.230.62.103,North_America,28,311.69,330.11
193.123.189.107,North_America,28,400.52,356.57
193.123.63.18,North_America,28,335.79,410.85
8.222.196.140,North_America,29,299.13,522.89
143.47.187.243,North_America,29,305.64,403.42
8.222.195.150,North_America,29,451.05,279.88
193.123.181.70,North_America,29,330.31,483.30
168.138.13.201,North_America,29,380.17,402.51
141.147.184.160,North_America,29,477.65,367.08
158.101.23.175,North_America,29,230.37,292.90
138.2.141.3,North_America,29,360.22,338.20
129.159.241.172,North_America,30,358.85,359.81
47.245.103.214,North_America,30,269.26,411.49
168.138.221.57,North_America,30,337.89,381.28
193.123.60.156,North_America,30,354.49,406.03
129.154.207.203,North_America,30,378.12,365.26
130.162.170.190,North_America,30,301.06,361.51
146.56.42.200,North_America,30,304.60,494.32
8.219.130.119,North_America,30,228.55,437.57
193.123.57.244,North_America,30,370.48,470.31
141.148.228.105,North_America,30,274.04,337.00
8.219.204.52,North_America,30,365.00,519.25
192.9.146.103,North_America,31,382.56,373.80
144.21.40.0,North_America,31,331.92,429.93
132.226.168.96,North_America,31,346.51,541.49
152.70.59.219,North_America,31,328.60,301.32
152.70.61.253,North_America,31,284.79,350.61
193.123.230.194,North_America,31,473.63,301.43
141.148.247.145,North_America,31,274.63,467.43
155.248.180.144,North_America,31,297.15,461.92
192.9.139.160,North_America,31,340.29,435.07
8.219.63.59,North_America,31,497.91,293.85
141.147.188.120,North_America,31,285.02,310.03
