IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.218.56,North_America,22,322.30,453.80
8.219.146.168,North_America,22,432.92,273.12
138.2.188.251,North_America,23,455.30,499.76
141.148.229.106,North_America,23,369.57,635.79
141.148.241.215,North_America,23,513.09,387.28
141.147.36.56,North_America,24,471.09,316.78
193.123.39.16,North_America,24,490.72,316.35
8.219.254.231,North_America,24,539.48,460.49
130.162.50.56,North_America,25,323.95,494.11
8.219.12.247,North_America,25,372.27,503.05
138.2.149.13,North_America,25,327.53,317.71
129.146.243.241,North_America,25,344.77,413.52
193.123.59.111,North_America,25,373.64,464.86
138.3.215.228,North_America,25,381.85,399.82
130.61.23.77,North_America,25,328.42,560.89
129.154.207.203,North_America,25,423.47,465.89
130.61.133.129,North_America,26,351.41,461.89
132.226.134.33,North_America,26,443.93,508.24
150.230.204.66,North_America,26,323.61,450.06
47.254.17.234,North_America,26,275.20,499.11
152.70.214.15,North_America,26,497.92,390.37
146.56.174.22,North_America,26,479.52,422.04
138.2.121.250,North_America,26,372.97,457.96
131.186.32.147,North_America,26,487.59,426.29
144.24.73.232,North_America,26,486.39,429.13
155.248.196.123,North_America,26,436.53,455.01
143.47.251.7,North_America,26,303.30,362.27
158.101.202.197,North_America,26,288.56,436.58
150.230.255.50,North_America,27,404.29,485.81
158.180.67.234,North_America,27,299.43,413.34
158.180.88.220,North_America,27,408.99,470.77
129.159.13.85,North_America,27,335.75,501.34
129.159.15.92,North_America,27,243.24,475.46
152.70.155.147,North_America,27,267.41,402.47
130.61.10.169,North_America,27,382.75,558.96
8.219.110.109,North_America,27,264.19,431.24
155.248.174.65,North_America,27,442.12,316.92
138.2.16.238,North_America,27,353.89,673.84
129.153.19.80,North_America,27,288.85,398.66
193.122.119.232,North_America,27,810.97,459.01
130.162.219.160,North_America,27,326.30,501.94
141.147.72.126,North_America,27,367.96,471.41
141.148.235.142,North_America,27,398.12,472.86
141.147.65.212,North_America,27,350.90,440.76
129.153.147.185,North_America,28,529.31,545.86
158.101.214.54,North_America,28,429.83,350.94
141.147.174.190,North_America,28,511.92,244.31
143.47.251.52,North_America,28,691.29,491.65
