IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.38.247,North_America,23,320.44,279.26
193.123.163.86,North_America,24,195.52,418.62
141.147.188.120,North_America,25,263.39,407.95
155.248.180.144,North_America,25,214.47,240.79
64.110.70.143,North_America,26,339.72,406.87
158.101.23.175,North_America,27,310.67,399.74
152.70.166.114,North_America,28,363.98,361.98
130.61.9.87,North_America,28,346.85,363.65
144.24.94.37,North_America,28,385.06,146.13
8.222.247.70,North_America,28,326.35,256.81
193.122.125.223,North_America,28,314.21,289.06
131.186.33.175,North_America,28,329.89,237.33
158.180.82.186,North_America,28,300.41,250.09
143.47.187.243,North_America,29,264.12,289.28
8.222.187.156,North_America,29,239.24,445.06
131.186.57.127,North_America,29,257.46,224.77
8.219.254.241,North_America,29,291.34,159.85
129.154.219.137,North_America,29,330.88,372.23
144.24.243.207,North_America,29,451.97,429.74
8.219.58.149,North_America,29,307.42,389.43
193.123.181.70,North_America,29,273.42,365.54
130.162.61.194,North_America,29,371.08,266.50
140.238.50.112,North_America,29,284.45,257.60
152.70.60.229,North_America,29,342.74,354.08
152.69.219.32,North_America,29,341.57,332.37
132.226.157.11,North_America,30,285.78,326.09
8.222.140.152,North_America,30,412.01,316.84
130.162.140.173,North_America,30,338.16,321.15
193.123.57.244,North_America,30,346.15,179.59
168.138.217.78,North_America,30,444.75,360.03
8.222.175.111,North_America,30,293.99,304.38
47.245.94.32,North_America,30,218.82,342.53
141.148.229.106,North_America,30,305.94,367.67
141.147.112.117,North_America,30,372.03,264.58
152.69.209.132,North_America,30,477.83,346.85
8.219.121.174,North_America,31,268.11,379.30
152.70.57.182,North_America,31,339.33,354.38
158.101.208.175,North_America,31,420.19,402.58
130.61.124.127,North_America,31,335.03,292.34
158.180.66.186,North_America,31,381.77,166.90
144.21.40.0,North_America,31,195.48,400.84
64.110.91.21,North_America,31,169.92,354.38
8.219.250.176,North_America,31,262.87,271.48
129.213.136.180,North_America,31,320.69,187.02
152.67.248.47,North_America,31,207.46,217.80
152.69.231.214,North_America,31,301.58,376.69
141.148.187.195,North_America,31,284.29,222.63
8.219.63.59,North_America,31,415.62,218.51
