IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.141.116,North_America,29,325.89,338.22
152.70.59.27,North_America,29,389.73,260.49
8.222.203.100,North_America,30,530.39,294.20
141.147.100.34,North_America,30,312.98,320.36
8.219.215.103,North_America,31,287.39,315.72
192.18.159.129,North_America,31,327.62,341.78
8.222.159.135,North_America,32,419.54,196.50
8.222.198.143,North_America,32,474.98,275.45
8.219.119.54,North_America,32,341.97,307.83
8.222.155.193,North_America,32,429.92,334.66
8.222.163.101,North_America,32,256.80,324.19
131.186.17.132,North_America,32,259.56,243.95
158.101.222.26,North_America,32,306.71,360.33
141.147.73.227,North_America,32,422.94,309.29
129.146.46.164,North_America,32,372.03,348.85
8.219.197.170,North_America,32,414.06,333.35
141.148.235.127,North_America,32,361.83,248.48
143.47.177.180,North_America,33,348.05,373.32
141.144.195.238,North_America,33,361.07,326.02
129.154.48.66,North_America,33,233.07,319.27
144.24.65.251,North_America,33,310.76,296.93
141.144.194.118,North_America,33,335.56,349.19
152.70.36.26,North_America,33,268.18,352.01
8.222.175.24,North_America,33,339.27,325.39
129.159.245.249,North_America,34,341.02,238.95
143.47.186.254,North_America,34,355.22,319.13
129.154.203.70,North_America,34,474.94,402.97
158.101.219.213,North_America,34,319.23,381.68
141.147.180.135,North_America,34,367.38,182.08
8.219.71.231,North_America,34,240.39,220.62
152.70.63.22,North_America,34,328.14,257.14
129.154.199.145,North_America,34,322.76,377.29
168.138.176.135,North_America,34,445.50,342.55
8.222.157.245,North_America,34,433.34,297.88
158.101.209.39,North_America,34,307.42,244.61
141.147.46.124,North_America,34,406.88,311.97
158.101.212.116,North_America,34,386.57,311.60
158.101.205.116,North_America,34,437.94,211.41
8.219.214.13,North_America,35,375.98,266.22
150.230.219.128,North_America,35,265.91,377.83
129.80.123.71,North_America,35,290.28,303.10
168.138.212.80,North_America,35,323.57,242.68
141.148.231.3,North_America,35,340.90,417.61
144.24.44.152,North_America,35,289.26,304.51
158.101.207.167,North_America,35,357.69,390.02
8.222.227.148,North_America,35,327.62,302.45
158.101.213.149,North_America,35,298.38,343.03
158.101.211.230,North_America,35,363.91,315.98
