IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.61.11.98,North_America,29,398.73,298.16
8.222.247.210,North_America,32,311.00,431.59
8.222.198.241,North_America,33,368.90,388.69
158.180.84.223,North_America,33,354.33,351.19
8.219.113.132,North_America,33,384.98,395.67
158.180.86.104,North_America,33,312.70,318.73
47.253.105.131,North_America,33,404.21,377.86
158.180.90.80,North_America,33,442.03,412.92
152.67.99.162,North_America,33,405.91,372.59
132.145.81.117,North_America,33,402.56,428.81
8.219.105.219,North_America,34,427.90,331.08
131.186.42.153,North_America,34,355.39,408.79
131.186.35.136,North_America,34,380.80,372.19
152.67.190.105,North_America,34,482.67,437.19
158.101.192.229,North_America,34,426.07,399.17
47.245.121.156,North_America,34,269.78,326.55
150.230.207.91,North_America,35,268.64,246.66
129.159.244.97,North_America,35,437.80,334.27
132.226.168.103,North_America,35,394.15,335.34
131.186.36.194,North_America,35,474.59,295.96
192.9.250.241,North_America,35,414.70,349.73
132.145.94.80,North_America,35,381.10,327.63
8.222.195.37,North_America,35,274.69,401.72
129.158.251.3,North_America,36,400.82,391.94
132.226.233.42,North_America,36,340.93,362.51
158.180.88.89,North_America,36,471.45,343.36
193.122.7.94,North_America,36,416.26,405.78
8.222.211.146,North_America,36,401.66,419.96
138.2.81.71,North_America,36,220.62,377.42
158.180.81.29,North_America,36,435.10,330.19
8.219.247.175,North_America,36,388.26,325.28
8.222.132.117,North_America,36,273.10,375.40
138.3.252.187,North_America,37,491.01,234.85
131.186.33.175,North_America,37,415.87,362.40
152.67.248.47,North_America,37,374.61,414.21
8.222.198.43,North_America,37,454.96,419.30
146.56.178.126,North_America,37,465.72,352.60
150.230.44.13,North_America,37,375.64,327.10
130.61.169.24,North_America,37,379.45,397.48
150.230.104.82,North_America,37,438.73,388.86
146.56.46.84,North_America,37,353.60,385.06
130.162.135.9,North_America,37,419.40,334.12
8.210.140.91,North_America,37,407.68,323.42
146.56.129.186,North_America,37,250.79,381.82
8.222.243.199,North_America,38,472.50,390.39
8.222.199.199,North_America,38,232.76,364.01
8.222.195.68,North_America,38,297.41,329.68
138.2.146.31,North_America,38,347.66,358.84
