IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.173.168,North_America,30,450.61,304.68
144.24.172.137,North_America,30,378.97,331.73
143.47.178.48,North_America,30,373.72,347.47
8.219.221.236,North_America,30,366.74,341.25
144.21.36.167,North_America,31,255.20,397.52
141.147.57.7,North_America,31,435.84,321.58
138.2.157.145,North_America,31,302.51,360.16
130.162.165.38,North_America,31,336.69,301.49
193.122.107.147,North_America,32,326.76,315.52
140.83.39.215,North_America,32,354.49,353.61
144.24.81.70,North_America,32,383.30,319.49
152.70.246.178,North_America,32,385.11,314.78
158.101.205.81,North_America,32,414.94,395.43
150.230.120.190,North_America,33,190.82,350.96
144.21.40.176,North_America,33,265.11,312.04
152.70.161.234,North_America,33,411.23,286.63
150.230.42.80,North_America,33,367.62,297.26
129.146.209.97,North_America,33,373.72,316.41
131.186.33.175,North_America,33,328.91,286.06
130.61.64.48,North_America,33,339.33,384.67
47.254.65.110,North_America,33,277.27,330.98
141.148.230.193,North_America,33,459.48,315.31
129.159.200.80,North_America,33,261.21,299.09
143.47.184.95,North_America,33,407.80,303.63
141.144.255.247,North_America,33,293.25,385.69
150.230.112.32,North_America,33,305.29,318.01
141.147.72.39,North_America,33,280.59,412.21
141.148.228.91,North_America,34,376.40,348.95
146.56.100.175,North_America,34,303.59,282.59
144.21.42.243,North_America,34,349.03,298.26
152.70.56.137,North_America,34,262.40,346.48
146.56.152.3,North_America,34,438.17,419.48
47.74.13.33,North_America,34,340.80,233.11
8.222.132.137,North_America,34,382.99,298.09
131.186.56.8,North_America,34,390.82,347.42
193.122.116.188,North_America,34,385.51,340.88
146.56.139.247,North_America,34,352.34,323.91
141.147.101.80,North_America,34,156.29,420.06
158.101.141.78,North_America,34,340.45,347.65
141.144.201.104,North_America,34,401.92,334.45
141.144.201.172,North_America,34,278.15,280.79
141.147.147.180,North_America,34,232.28,397.43
129.154.60.48,North_America,34,365.04,388.32
152.70.251.117,North_America,35,334.95,415.98
144.21.39.250,North_America,35,358.15,350.91
144.24.189.219,North_America,35,334.10,311.12
141.147.174.24,North_America,35,375.46,391.16
146.56.162.25,North_America,35,436.66,295.27
