IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.215.225,North_America,20,364.32,339.79
8.219.96.209,North_America,22,387.84,408.52
150.136.1.8,North_America,22,509.25,435.39
146.56.113.61,North_America,23,289.71,369.92
152.70.57.182,North_America,23,378.81,395.27
8.222.146.198,North_America,23,309.34,413.15
152.69.228.59,North_America,23,327.34,542.33
152.67.203.34,North_America,24,343.51,300.10
8.222.207.125,North_America,24,292.53,319.86
132.226.168.96,North_America,25,282.10,404.17
8.222.176.219,North_America,25,331.32,389.69
8.219.141.228,North_America,25,408.08,322.26
158.180.82.186,North_America,25,381.32,397.47
8.219.220.57,North_America,26,357.72,386.36
8.219.155.218,North_America,26,327.75,461.71
141.144.202.168,North_America,26,309.18,504.28
150.230.108.30,North_America,27,502.79,288.68
129.151.254.48,North_America,27,346.45,471.34
8.222.215.20,North_America,27,295.69,440.81
144.21.41.45,North_America,27,325.75,280.43
8.222.161.210,North_America,27,430.08,473.42
150.230.117.85,North_America,27,287.67,372.76
8.219.75.80,North_America,27,265.55,320.99
8.219.205.203,North_America,27,369.51,555.80
8.219.165.67,North_America,27,300.17,445.65
150.136.87.192,North_America,27,413.38,384.94
146.56.39.77,North_America,27,405.89,395.71
158.180.231.216,North_America,28,386.55,538.42
164.152.17.14,North_America,28,367.42,399.49
8.219.55.182,North_America,28,367.60,424.03
8.219.95.155,North_America,28,357.11,502.23
8.219.74.8,North_America,28,241.32,374.97
140.238.60.225,North_America,28,285.82,416.34
152.69.234.24,North_America,28,448.21,451.57
138.3.240.63,North_America,28,361.21,415.98
8.219.239.54,North_America,28,326.15,478.24
8.219.181.95,North_America,28,369.27,396.21
141.144.195.88,North_America,28,275.35,425.62
141.147.185.63,North_America,28,335.12,287.69
144.21.40.212,North_America,28,428.10,258.47
141.144.204.44,North_America,28,324.97,510.75
8.219.108.84,North_America,28,406.42,157.00
143.47.123.87,North_America,28,387.73,430.10
144.24.184.224,North_America,28,363.79,471.37
152.67.195.150,North_America,28,405.16,418.48
8.210.140.91,North_America,28,411.04,342.41
152.70.56.76,North_America,28,438.64,389.62
8.219.184.14,North_America,28,469.85,360.68
