IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.214.198,North_America,21,282.43,499.89
193.123.35.43,North_America,23,430.94,444.47
155.248.196.123,North_America,23,340.57,463.13
129.146.117.117,North_America,23,489.83,470.88
47.245.80.242,North_America,23,383.60,447.29
8.219.236.218,North_America,24,407.88,494.80
141.148.226.57,North_America,24,317.14,489.93
8.222.155.117,North_America,25,456.98,478.23
130.162.34.17,North_America,25,514.20,420.51
144.24.174.85,North_America,25,453.48,382.90
8.219.249.234,North_America,25,507.05,480.47
8.222.252.86,North_America,25,514.12,445.88
193.123.62.126,North_America,25,452.19,374.69
129.154.53.25,North_America,25,387.97,460.88
8.222.254.210,North_America,25,488.14,430.40
8.222.245.175,North_America,26,422.15,458.72
8.222.77.123,North_America,26,457.16,409.06
8.219.127.52,North_America,26,290.30,310.73
138.2.122.5,North_America,26,435.23,338.39
146.56.134.99,North_America,26,308.08,398.08
8.222.213.149,North_America,26,408.69,586.20
152.69.230.113,North_America,26,545.09,487.70
158.101.217.24,North_America,26,452.27,452.95
8.219.98.18,North_America,26,423.57,481.39
8.222.196.147,North_America,26,487.10,414.61
130.162.215.41,North_America,26,451.21,413.36
132.145.253.69,North_America,26,439.64,451.02
152.70.155.147,North_America,26,357.69,578.74
141.144.194.209,North_America,27,401.53,320.43
129.153.203.62,North_America,27,479.48,575.79
150.136.204.1,North_America,27,444.01,449.16
141.148.234.97,North_America,27,327.28,483.06
138.2.119.50,North_America,27,426.12,473.56
158.180.83.166,North_America,27,376.66,291.59
138.2.174.146,North_America,27,372.99,458.41
146.56.176.143,North_America,27,433.48,505.41
8.219.67.205,North_America,27,388.41,394.34
130.162.144.191,North_America,27,438.88,414.25
8.222.202.127,North_America,27,262.91,515.95
158.101.86.170,North_America,28,389.43,403.65
129.213.202.222,North_America,28,408.41,362.91
141.144.192.124,North_America,28,614.93,529.32
129.80.5.83,North_America,28,431.96,469.67
8.219.244.98,North_America,28,436.39,516.18
143.47.190.64,North_America,28,385.04,386.17
152.67.156.99,North_America,28,472.84,481.07
141.148.53.39,North_America,28,431.60,535.21
129.158.40.85,North_America,28,374.29,395.83
