IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.61.201.195,North_America,20,282.24,247.60
158.101.207.114,North_America,22,286.32,324.09
141.148.242.233,North_America,22,348.54,413.82
192.9.227.116,North_America,23,259.23,381.76
141.147.164.236,North_America,24,373.72,288.50
158.101.217.59,North_America,25,307.52,166.73
141.147.189.169,North_America,25,310.44,448.60
193.123.183.230,North_America,25,257.81,352.68
141.148.203.6,North_America,25,283.69,369.49
144.21.38.226,North_America,26,289.91,417.02
158.180.66.170,North_America,26,349.05,299.21
130.61.124.127,North_America,26,292.90,393.14
132.145.81.117,North_America,27,190.35,397.32
8.219.252.109,North_America,27,365.90,567.13
138.2.28.238,North_America,27,117.08,304.33
150.230.213.34,North_America,27,314.45,373.13
130.162.184.36,North_America,27,311.12,237.22
144.21.36.135,North_America,27,315.24,432.81
141.148.240.158,North_America,27,328.57,297.45
143.47.177.31,North_America,27,355.84,514.84
152.70.29.19,North_America,27,282.13,496.72
64.110.90.107,North_America,28,340.72,282.82
168.138.177.109,North_America,28,196.50,283.98
141.144.201.128,North_America,28,367.36,361.79
144.21.53.111,North_America,28,315.05,375.82
130.162.130.105,North_America,28,297.20,461.56
193.122.97.248,North_America,28,322.11,353.15
141.148.228.223,North_America,28,351.08,499.09
47.245.89.22,North_America,28,293.94,411.24
130.162.144.191,North_America,29,363.69,197.00
8.219.251.143,North_America,29,343.49,222.68
152.70.92.87,North_America,29,172.97,256.33
141.144.206.61,North_America,29,401.37,297.45
141.147.170.121,North_America,29,331.03,300.20
144.21.38.203,North_America,29,183.87,257.03
152.70.253.44,North_America,29,371.06,309.38
158.178.245.161,North_America,30,432.64,352.16
146.56.154.193,North_America,30,373.73,374.35
143.47.226.7,North_America,30,292.53,368.33
132.226.9.51,North_America,30,283.08,406.67
8.222.255.96,North_America,30,289.40,440.16
150.230.62.103,North_America,30,334.00,478.07
132.226.212.140,North_America,31,321.81,482.14
132.145.116.185,North_America,31,230.46,269.84
8.219.7.167,North_America,31,366.76,179.26
8.210.58.6,North_America,31,397.27,349.26
146.56.158.15,North_America,31,413.32,314.06
158.101.219.240,North_America,31,306.72,351.18
