IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
168.138.149.17,North_America,20,806.90,373.55
158.180.78.249,North_America,20,405.50,378.80
130.61.23.77,North_America,20,516.93,404.94
193.123.230.194,North_America,21,340.54,503.45
193.123.166.224,North_America,22,416.72,388.66
158.180.92.191,North_America,22,444.03,399.36
132.226.174.35,North_America,23,329.31,585.27
141.147.163.68,North_America,23,822.91,437.92
138.3.214.156,North_America,24,380.78,367.55
8.219.198.255,North_America,25,382.87,528.56
158.180.77.64,North_America,25,373.48,612.93
131.186.47.32,North_America,25,351.40,487.40
47.245.96.166,North_America,25,447.58,332.97
138.2.28.131,North_America,26,234.08,506.45
47.245.83.108,North_America,27,530.45,317.73
144.21.42.219,North_America,27,533.63,363.22
8.222.184.132,North_America,27,132.15,283.81
192.9.250.241,North_America,27,375.61,603.78
150.230.250.87,North_America,27,224.08,376.32
130.162.144.191,North_America,27,632.06,362.17
146.56.106.144,North_America,28,542.12,421.43
144.21.33.167,North_America,28,413.58,525.02
144.24.243.207,North_America,28,511.31,358.12
152.70.52.251,North_America,28,362.76,588.89
158.101.203.203,North_America,29,236.92,308.12
130.162.244.17,North_America,29,571.17,447.80
140.238.201.118,North_America,29,495.85,434.82
131.186.34.153,North_America,29,355.32,414.82
158.178.245.161,North_America,29,424.39,426.38
8.219.68.249,North_America,30,356.14,563.81
129.213.202.222,North_America,30,503.95,358.28
8.219.239.1,North_America,30,446.19,344.87
158.101.177.203,North_America,30,412.97,471.27
130.162.59.70,North_America,30,480.01,598.38
138.3.242.104,North_America,30,351.41,332.21
8.219.253.235,North_America,30,416.16,484.22
143.47.191.167,North_America,30,510.91,422.12
131.186.17.132,North_America,30,383.76,476.48
192.9.180.162,North_America,30,455.46,461.35
152.70.166.114,North_America,30,329.60,362.31
8.219.204.83,North_America,31,354.11,576.92
8.210.140.91,North_America,31,300.68,476.06
47.245.98.66,North_America,31,409.07,380.25
8.222.177.159,North_America,31,423.98,573.53
8.219.86.40,North_America,31,321.54,376.48
141.144.198.241,North_America,31,440.75,249.00
138.2.104.121,North_America,31,381.05,467.48
192.9.146.103,North_America,31,537.61,442.54
