IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.249.131,North_America,19,471.39,410.16
47.57.13.107,North_America,20,338.20,474.48
138.2.183.208,North_America,20,468.59,524.03
129.158.238.22,North_America,20,392.45,692.67
150.230.126.48,North_America,20,535.60,584.28
8.219.84.187,North_America,20,509.33,627.34
150.230.21.9,North_America,22,320.07,363.04
152.70.155.147,North_America,22,405.40,518.09
8.222.78.35,North_America,22,451.21,519.82
141.147.81.19,North_America,22,490.61,601.92
8.222.79.51,North_America,23,405.66,532.15
141.148.247.163,North_America,23,495.57,479.43
144.21.56.91,North_America,23,508.58,538.48
141.147.96.201,North_America,23,360.83,495.92
132.145.64.244,North_America,23,423.64,621.11
152.67.215.194,North_America,23,465.95,666.79
141.147.13.47,North_America,23,436.15,531.69
152.69.179.155,North_America,23,342.23,482.82
138.2.156.201,North_America,24,410.18,675.59
8.222.162.143,North_America,24,376.80,504.71
141.147.185.63,North_America,24,513.66,584.25
141.147.55.121,North_America,24,483.27,502.68
8.222.158.210,North_America,24,488.66,447.58
193.123.236.80,North_America,24,364.71,633.35
152.70.56.214,North_America,24,559.27,461.90
131.186.17.132,North_America,25,433.02,460.33
8.219.244.216,North_America,25,536.11,578.50
158.101.148.105,North_America,25,654.47,536.92
141.148.241.170,North_America,25,613.37,426.35
8.219.58.72,North_America,25,394.49,563.31
140.238.126.175,North_America,25,401.72,582.24
144.21.34.101,North_America,25,449.96,448.66
132.145.247.198,North_America,25,493.55,487.35
158.178.238.239,North_America,25,471.25,474.95
8.222.192.216,North_America,25,322.17,610.80
8.222.140.173,North_America,25,387.23,494.46
8.210.221.214,North_America,25,688.66,608.41
140.238.23.175,North_America,25,422.06,489.62
138.2.154.16,North_America,25,395.74,521.38
152.70.54.173,North_America,26,423.14,630.20
64.110.81.225,North_America,26,327.37,554.95
144.24.69.237,North_America,26,475.26,602.53
8.222.203.118,North_America,26,409.33,435.91
8.219.68.66,North_America,26,418.15,637.22
150.230.113.80,North_America,26,378.37,449.27
193.122.104.244,North_America,26,382.19,529.13
130.162.210.193,North_America,26,508.38,507.33
8.222.200.178,North_America,27,474.64,563.81
