IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.6.15,North_America,30,357.13,367.65
141.144.246.142,North_America,30,332.35,296.06
193.122.113.78,North_America,31,407.07,348.17
129.154.63.59,North_America,31,394.51,330.41
141.148.225.0,North_America,32,330.32,156.67
141.148.220.141,North_America,32,334.68,300.73
141.148.227.226,North_America,32,406.77,332.97
141.147.0.207,North_America,32,365.50,433.19
141.148.229.13,North_America,32,452.58,317.46
141.148.233.218,North_America,32,342.77,340.93
131.186.32.16,North_America,33,386.32,440.22
8.219.241.41,North_America,33,381.26,326.08
8.219.108.146,North_America,33,448.30,365.90
8.222.165.104,North_America,33,355.12,389.09
129.151.204.91,North_America,33,375.79,390.80
152.67.217.132,North_America,33,367.67,419.07
138.2.174.163,North_America,34,288.73,337.96
130.162.183.175,North_America,34,351.48,362.33
8.219.95.242,North_America,34,406.46,286.14
8.222.143.162,North_America,34,406.81,414.87
8.222.207.9,North_America,34,448.61,204.87
193.122.56.171,North_America,34,352.88,343.68
129.153.223.37,North_America,34,398.34,291.37
152.69.235.215,North_America,34,180.69,356.94
8.219.93.59,North_America,34,370.13,307.90
130.162.144.191,North_America,34,353.92,310.85
8.219.153.233,North_America,34,473.58,304.15
155.248.183.159,North_America,34,287.79,383.94
141.147.38.214,North_America,34,430.49,265.28
47.89.244.253,North_America,34,423.82,348.65
132.145.228.87,North_America,34,491.59,254.88
168.138.177.109,North_America,34,502.74,367.17
130.162.162.13,North_America,35,313.01,380.01
152.70.57.182,North_America,35,428.64,247.23
47.245.101.141,North_America,35,387.67,367.12
132.226.196.66,North_America,35,431.13,296.70
138.2.159.34,North_America,35,419.83,353.16
150.230.144.113,North_America,35,479.74,386.96
146.56.44.170,North_America,35,315.19,354.08
129.159.10.165,North_America,35,440.87,366.81
150.230.122.76,North_America,35,337.85,310.88
130.61.197.28,North_America,35,396.19,410.20
144.24.161.133,North_America,35,407.64,406.63
130.162.185.30,North_America,35,294.94,400.50
155.248.163.133,North_America,35,337.44,336.87
129.213.136.180,North_America,35,365.18,408.36
141.147.93.47,North_America,35,368.30,361.73
130.162.233.177,North_America,35,510.51,350.82
