IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.162.25,North_America,21,547.91,473.98
8.219.207.245,North_America,23,564.09,532.61
146.56.99.16,North_America,23,760.97,322.75
141.148.229.106,North_America,23,405.95,467.72
141.144.196.240,North_America,24,522.27,512.45
155.248.181.189,North_America,25,467.38,505.10
8.210.140.91,North_America,25,321.39,581.37
8.219.218.173,North_America,25,668.87,554.17
8.219.238.158,North_America,25,644.00,501.32
8.222.218.44,North_America,26,461.32,317.45
8.219.73.117,North_America,26,77.45,583.56
8.219.63.62,North_America,27,376.76,492.73
8.222.240.71,North_America,27,572.58,513.94
141.147.74.148,North_America,27,622.99,529.30
193.123.224.80,North_America,27,332.09,419.95
47.245.114.242,North_America,28,553.06,468.54
141.147.47.248,North_America,28,502.09,459.01
150.230.22.128,North_America,28,692.79,481.14
8.219.125.38,North_America,28,517.89,537.78
143.47.239.188,North_America,28,523.97,423.53
192.9.146.103,North_America,28,322.79,500.68
129.159.202.83,North_America,28,329.13,509.32
141.148.242.242,North_America,28,284.93,452.38
129.213.202.222,North_America,28,387.09,401.38
140.238.201.118,North_America,29,374.98,430.22
138.2.81.71,North_America,29,589.77,313.63
8.219.253.195,North_America,29,677.90,437.37
146.56.46.84,North_America,29,478.28,454.69
8.219.94.223,North_America,29,552.20,478.56
8.219.86.174,North_America,29,338.05,528.27
141.147.96.85,North_America,29,562.55,560.37
192.18.134.231,North_America,29,613.57,500.31
8.219.222.140,North_America,29,451.33,485.54
132.226.168.96,North_America,29,640.13,416.02
150.230.251.46,North_America,29,635.25,595.57
8.222.195.20,North_America,30,504.32,402.19
152.67.138.0,North_America,30,614.64,477.01
47.90.141.204,North_America,30,516.33,491.44
141.144.224.23,North_America,30,551.56,539.63
143.47.181.31,North_America,30,538.16,603.96
144.24.200.164,North_America,30,748.70,454.64
141.148.237.154,North_America,30,657.61,363.38
141.147.97.90,North_America,30,673.28,408.29
168.138.184.172,North_America,30,382.87,528.45
47.245.121.74,North_America,30,559.39,431.25
143.47.253.171,North_America,30,650.54,469.00
130.162.135.9,North_America,30,351.70,504.82
129.80.117.196,North_America,30,410.09,402.81
