IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.69.219.32,North_America,24,363.51,357.29
130.61.169.24,North_America,24,240.29,345.13
158.101.129.189,North_America,25,473.50,492.81
132.226.17.93,North_America,25,226.31,383.60
8.219.160.40,North_America,25,85.12,530.48
144.21.38.13,North_America,25,242.61,332.49
193.123.160.60,North_America,26,314.58,88.37
8.222.211.55,North_America,26,213.37,389.08
141.148.235.60,North_America,27,192.42,159.33
8.222.177.65,North_America,27,307.86,436.36
144.21.35.163,North_America,27,215.36,353.92
141.148.234.111,North_America,28,304.01,475.79
141.148.203.6,North_America,28,317.04,478.84
146.56.188.113,North_America,28,255.34,452.63
158.101.141.253,North_America,28,203.95,422.05
158.101.84.116,North_America,28,374.74,370.52
138.3.220.177,North_America,28,340.42,360.33
8.222.169.15,North_America,28,218.38,429.15
8.219.222.174,North_America,29,222.39,428.92
146.56.164.131,North_America,29,379.02,332.42
193.122.104.244,North_America,29,289.35,272.82
138.2.61.180,North_America,29,244.81,308.74
193.123.238.90,North_America,29,193.33,467.84
146.56.186.90,North_America,30,191.98,400.62
138.2.179.249,North_America,30,399.96,470.90
152.69.209.132,North_America,30,391.87,346.42
130.162.139.114,North_America,30,336.68,218.60
132.226.169.100,North_America,30,280.13,252.46
138.3.219.125,North_America,30,370.08,360.25
8.222.165.110,North_America,30,249.07,311.45
193.123.167.225,North_America,31,411.64,375.21
8.219.154.77,North_America,31,271.59,265.61
8.222.171.222,North_America,31,228.79,370.72
8.219.158.170,North_America,31,284.65,422.93
144.21.41.91,North_America,31,387.94,366.63
129.213.191.58,North_America,31,338.70,508.83
129.153.165.248,North_America,31,375.80,382.94
158.180.68.248,North_America,31,335.75,293.30
141.145.199.188,North_America,31,380.67,334.30
193.123.81.105,North_America,31,318.89,213.73
193.123.167.25,North_America,31,245.60,228.90
129.146.111.62,North_America,32,343.35,414.35
138.2.139.192,North_America,32,312.33,368.71
152.70.52.14,North_America,32,263.26,416.47
141.148.238.165,North_America,32,322.59,484.87
141.148.24.212,North_America,32,287.60,190.37
144.21.37.88,North_America,32,238.22,434.98
144.24.73.254,North_America,32,148.24,228.96
