IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.37.139,North_America,22,535.10,403.51
47.245.100.214,North_America,22,347.09,453.78
141.147.4.221,North_America,24,433.14,470.14
8.219.89.56,North_America,24,280.63,358.51
129.80.237.223,North_America,24,447.94,460.73
140.238.121.11,North_America,24,597.26,500.49
168.138.185.234,North_America,25,427.67,540.04
140.83.35.17,North_America,25,687.30,395.40
8.219.180.81,North_America,25,549.63,292.11
152.70.252.250,North_America,25,405.42,299.37
8.219.247.40,North_America,25,525.08,507.22
8.219.99.228,North_America,26,207.03,360.90
129.80.141.52,North_America,26,470.79,498.49
193.122.125.223,North_America,26,145.66,360.92
138.2.81.71,North_America,26,350.00,502.68
8.219.128.50,North_America,27,526.84,512.32
168.138.90.241,North_America,27,421.56,347.58
8.210.140.91,North_America,28,483.79,426.51
130.162.130.55,North_America,28,311.09,258.10
47.89.244.253,North_America,28,526.11,489.75
8.219.50.74,North_America,28,377.37,393.62
132.226.17.185,North_America,28,647.42,471.34
152.70.155.147,North_America,28,357.03,490.63
130.162.184.36,North_America,28,568.88,277.13
141.147.174.16,North_America,29,681.81,473.76
129.150.59.90,North_America,29,290.95,447.25
146.56.188.113,North_America,29,36.82,396.10
150.230.106.238,North_America,29,409.91,568.60
192.18.130.65,North_America,29,402.34,454.06
8.219.201.100,North_America,29,428.42,295.12
158.101.222.86,North_America,29,371.54,534.72
131.186.26.170,North_America,30,507.84,36.22
138.2.179.17,North_America,30,370.22,480.03
193.123.245.87,North_America,30,412.43,522.82
193.122.105.54,North_America,30,189.66,437.00
144.24.65.251,North_America,30,470.78,363.21
47.245.101.29,North_America,31,487.80,420.39
144.21.37.253,North_America,31,526.32,266.28
64.110.79.180,North_America,31,391.32,552.68
193.123.60.112,North_America,31,262.11,405.86
193.123.178.170,North_America,31,416.96,404.56
129.213.130.70,North_America,31,417.54,176.83
8.219.179.26,North_America,31,799.15,299.37
150.230.159.239,North_America,31,358.31,553.85
130.162.171.9,North_America,31,242.96,478.30
193.123.181.221,North_America,31,452.19,320.26
193.123.60.29,North_America,31,473.63,358.07
