IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.95.245,North_America,20,749.88,483.76
8.222.253.196,North_America,21,682.57,496.46
141.148.230.163,North_America,23,694.10,548.42
138.2.147.105,North_America,23,724.47,607.03
155.248.164.78,North_America,23,468.48,531.76
143.47.181.181,North_America,24,379.76,597.38
141.148.230.138,North_America,24,691.90,540.66
140.83.34.236,North_America,24,487.63,539.06
130.162.236.151,North_America,24,643.20,587.96
129.80.102.32,North_America,24,777.91,421.92
152.70.56.107,North_America,25,217.57,552.52
8.219.129.192,North_America,25,746.97,518.85
129.153.146.78,North_America,25,409.58,509.45
8.219.175.75,North_America,25,381.00,597.37
146.56.138.203,North_America,25,384.80,596.48
138.2.28.233,North_America,25,406.38,673.50
141.144.195.21,North_America,25,636.34,504.33
158.101.182.128,North_America,25,365.33,483.04
141.147.188.99,North_America,25,411.73,495.02
168.138.46.67,North_America,25,285.91,513.94
8.219.83.39,North_America,25,442.99,431.11
152.67.213.31,North_America,25,656.08,524.43
143.47.187.101,North_America,26,757.73,528.78
8.219.150.209,North_America,26,466.04,575.32
150.230.20.120,North_America,26,772.15,565.49
144.21.38.93,North_America,26,831.67,640.53
141.147.164.81,North_America,26,565.45,569.31
152.70.177.229,North_America,26,574.91,452.24
8.222.216.91,North_America,26,601.56,523.39
141.147.161.18,North_America,26,424.60,620.71
141.144.196.20,North_America,26,562.39,515.66
138.2.5.84,North_America,26,599.86,593.19
141.148.238.230,North_America,26,799.62,592.93
131.186.17.132,North_America,26,352.27,565.54
138.2.122.191,North_America,26,386.15,526.16
131.186.62.248,North_America,26,390.28,611.33
138.2.124.142,North_America,26,671.96,469.40
141.147.94.59,North_America,26,420.56,622.49
47.90.141.204,North_America,26,675.69,556.34
144.21.43.234,North_America,26,645.60,573.79
152.70.55.77,North_America,26,546.19,532.30
8.219.126.236,North_America,26,605.95,513.83
47.245.104.186,North_America,26,600.39,527.40
193.122.106.171,North_America,26,458.62,622.48
140.238.121.7,North_America,26,695.23,483.58
8.219.72.72,North_America,26,614.69,531.21
146.56.166.18,North_America,27,697.04,533.18
138.2.127.133,North_America,27,528.33,453.76
