IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.23.214,North_America,22,331.15,569.73
141.148.234.86,North_America,23,378.28,378.02
193.123.188.255,North_America,23,298.54,423.62
141.147.77.24,North_America,23,362.10,455.53
141.147.12.227,North_America,23,331.94,409.85
158.101.221.22,North_America,24,333.59,456.29
141.144.198.20,North_America,24,432.68,480.54
140.84.179.114,North_America,24,226.37,442.48
152.70.22.250,North_America,25,365.98,381.97
152.70.52.215,North_America,25,362.76,471.78
152.70.58.30,North_America,25,385.74,481.47
130.162.249.79,North_America,25,444.40,250.48
146.56.152.51,North_America,25,417.25,365.87
150.230.22.240,North_America,25,408.88,453.53
158.101.85.31,North_America,25,295.24,407.49
141.147.86.61,North_America,26,269.44,344.19
141.147.67.72,North_America,26,347.25,374.41
193.122.104.145,North_America,26,348.24,513.76
150.230.127.126,North_America,26,354.05,445.57
193.122.101.195,North_America,26,549.94,459.62
141.148.245.218,North_America,26,246.84,462.38
130.162.191.117,North_America,26,351.92,455.56
150.230.221.223,North_America,26,321.68,474.97
8.222.154.11,North_America,26,439.04,460.83
150.230.34.116,North_America,26,386.92,473.62
143.47.232.83,North_America,26,439.74,580.41
141.147.114.179,North_America,26,361.66,472.25
144.21.37.151,North_America,26,344.71,431.16
138.2.188.96,North_America,26,353.19,402.79
8.219.168.207,North_America,26,317.26,398.50
8.219.194.124,North_America,26,358.65,441.33
141.144.252.15,North_America,27,453.26,475.66
140.238.121.54,North_America,27,391.41,593.32
141.148.228.124,North_America,27,382.34,451.29
8.222.174.141,North_America,27,354.22,583.39
143.47.246.143,North_America,27,599.69,468.43
152.67.137.241,North_America,27,363.12,384.18
150.230.119.94,North_America,27,452.00,460.43
130.162.240.154,North_America,27,454.40,421.24
152.70.60.73,North_America,27,337.41,443.21
152.70.166.114,North_America,27,587.51,464.85
138.3.245.218,North_America,27,305.04,447.59
141.144.196.65,North_America,27,292.91,404.80
138.2.190.34,North_America,27,380.11,459.03
144.24.243.207,North_America,27,381.14,489.64
193.122.123.53,North_America,27,372.75,629.10
141.147.115.105,North_America,27,342.17,454.25
140.238.60.225,North_America,27,383.86,465.16
