IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.118.177,North_America,23,325.68,393.55
8.219.242.254,North_America,23,183.37,398.07
132.145.81.117,North_America,23,354.06,438.12
131.186.22.171,North_America,25,378.03,434.04
150.230.108.9,North_America,25,355.63,275.41
47.89.244.253,North_America,26,306.98,253.90
141.147.172.22,North_America,26,262.16,339.66
138.2.141.204,North_America,27,323.82,289.63
158.101.218.68,North_America,27,298.73,284.40
8.219.8.89,North_America,27,337.49,399.62
132.226.231.15,North_America,28,399.69,221.73
132.226.208.6,North_America,28,318.79,201.74
8.219.72.111,North_America,28,342.82,294.67
132.226.7.217,North_America,28,346.43,302.22
129.80.38.11,North_America,28,288.95,450.91
47.242.11.244,North_America,28,376.85,222.99
130.61.169.24,North_America,28,185.86,381.10
129.153.9.28,North_America,28,221.08,294.07
140.238.201.118,North_America,28,352.05,161.60
144.24.167.37,North_America,28,174.52,306.37
47.245.107.168,North_America,29,347.64,359.36
129.159.81.162,North_America,29,375.12,385.71
140.238.158.238,North_America,29,136.04,396.50
141.148.239.207,North_America,30,313.76,228.79
129.80.133.7,North_America,30,452.44,336.50
152.67.190.105,North_America,30,266.49,331.42
8.222.159.245,North_America,30,224.15,448.72
129.213.192.130,North_America,30,374.05,347.42
152.70.101.47,North_America,30,323.71,329.17
152.70.253.44,North_America,30,181.65,451.89
158.101.202.7,North_America,30,280.60,316.70
130.162.48.169,North_America,30,253.61,277.63
130.162.227.179,North_America,30,409.27,252.44
8.222.194.21,North_America,31,149.97,282.32
146.56.160.116,North_America,31,179.63,308.31
129.158.48.8,North_America,31,264.82,269.56
138.2.77.14,North_America,31,237.77,369.03
141.144.197.136,North_America,31,189.09,343.35
144.24.161.65,North_America,31,176.77,435.90
8.219.242.33,North_America,31,277.99,146.90
8.219.196.149,North_America,31,320.82,372.40
152.69.230.218,North_America,31,327.76,358.60
8.222.164.106,North_America,31,384.65,440.62
130.162.175.232,North_America,31,331.44,233.79
168.138.194.74,North_America,31,298.50,374.81
193.122.125.223,North_America,31,403.46,211.01
8.222.164.209,North_America,31,380.13,344.89
193.122.6.44,North_America,32,391.73,390.61
