IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.90.107,North_America,58,201.74,317.63
158.180.82.197,North_America,58,278.95,271.82
143.47.180.88,North_America,59,220.86,221.62
47.245.81.213,North_America,59,294.44,291.36
130.162.236.147,North_America,59,269.83,308.34
8.219.164.223,North_America,60,306.91,283.05
47.253.105.131,North_America,60,313.02,272.28
168.138.50.249,North_America,60,332.39,276.79
8.219.255.24,North_America,60,310.17,314.98
141.148.243.9,North_America,60,316.98,306.01
141.148.244.212,North_America,61,317.84,260.82
47.245.84.193,North_America,61,313.43,244.42
8.222.247.155,North_America,61,293.14,279.85
141.148.240.61,North_America,61,293.39,281.89
47.245.125.255,North_America,61,363.52,275.51
152.69.219.32,North_America,61,265.25,247.90
132.226.5.210,North_America,61,303.63,267.67
152.70.166.114,North_America,61,309.93,253.56
155.248.162.233,North_America,62,272.86,255.29
193.123.235.59,North_America,62,351.67,294.96
8.219.173.236,North_America,62,293.10,286.13
132.226.0.144,North_America,62,324.34,289.60
143.47.180.78,North_America,62,338.50,313.14
141.144.228.50,North_America,62,266.33,242.52
131.186.33.175,North_America,62,301.32,275.21
158.101.215.161,North_America,62,306.01,252.20
138.2.16.236,North_America,62,329.47,256.70
8.222.241.30,North_America,62,299.71,283.65
129.146.117.117,North_America,62,270.52,298.57
152.70.232.59,North_America,62,284.14,272.93
158.101.201.166,North_America,62,287.12,264.19
141.148.224.11,North_America,62,304.14,312.66
132.226.19.5,North_America,62,313.52,252.55
8.222.153.122,North_America,62,306.37,272.54
141.144.196.20,North_America,62,295.89,277.54
130.162.184.165,North_America,62,300.05,272.35
144.24.186.83,North_America,62,323.37,238.75
158.101.203.203,North_America,62,351.43,267.70
192.9.180.162,North_America,62,310.70,230.69
8.219.236.186,North_America,62,330.14,279.34
130.61.195.77,North_America,62,367.37,249.38
141.147.184.160,North_America,62,268.67,262.77
192.9.180.162,North_America,62,245.97,265.82
141.148.229.173,North_America,62,310.45,304.90
8.219.218.228,North_America,62,305.47,253.17
141.144.255.46,North_America,62,318.81,258.36
144.24.67.180,North_America,62,262.43,257.92
8.219.195.62,North_America,62,308.92,150.64
