IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.165.104,North_America,37,260.56,289.93
129.159.8.44,North_America,38,266.15,271.13
141.147.84.4,North_America,39,309.32,265.05
150.230.144.228,North_America,39,339.52,305.03
130.162.184.188,North_America,39,249.41,272.44
150.230.22.74,North_America,39,203.62,256.67
141.144.195.71,North_America,39,300.87,270.93
141.147.187.233,North_America,40,247.96,271.03
8.219.14.14,North_America,40,241.45,280.56
138.2.92.209,North_America,40,261.33,291.77
144.24.172.192,North_America,40,258.85,256.05
143.47.224.28,North_America,40,307.89,263.17
138.2.138.97,North_America,40,287.44,268.63
152.67.155.79,North_America,40,318.07,287.99
8.219.111.103,North_America,40,183.90,226.35
140.238.122.73,North_America,40,316.23,263.91
129.159.8.197,North_America,41,321.23,191.72
129.159.223.100,North_America,41,259.06,256.72
141.144.199.138,North_America,41,278.75,202.60
144.24.85.7,North_America,41,257.21,276.93
129.159.204.86,North_America,41,289.72,245.91
155.248.187.232,North_America,41,267.18,254.02
143.47.247.199,North_America,41,258.49,221.92
143.47.179.249,North_America,41,296.96,229.35
141.144.196.80,North_America,41,322.80,234.95
141.147.78.77,North_America,41,294.92,289.93
138.2.188.137,North_America,42,269.86,297.34
141.148.228.111,North_America,42,306.17,268.96
47.253.105.131,North_America,42,247.82,236.28
8.219.236.21,North_America,42,261.46,292.48
8.219.254.241,North_America,42,323.04,260.23
129.146.117.117,North_America,42,294.46,232.87
8.222.206.127,North_America,42,282.77,226.41
8.219.118.122,North_America,42,305.36,233.45
130.162.141.218,North_America,42,307.51,263.44
130.162.175.13,North_America,42,282.98,252.03
141.147.107.229,North_America,42,291.26,134.65
8.219.222.184,North_America,42,305.93,231.17
141.147.73.58,North_America,42,241.18,181.99
8.222.136.170,North_America,42,258.21,304.33
130.162.157.216,North_America,42,315.47,265.68
129.154.50.159,North_America,42,295.73,238.44
141.144.207.190,North_America,42,231.76,292.93
129.153.133.54,North_America,42,278.10,223.16
152.70.93.3,North_America,42,266.22,227.73
144.24.86.123,North_America,42,255.29,297.67
8.219.58.143,North_America,42,347.83,245.18
141.147.117.113,North_America,42,244.23,299.00
