IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.243.166,North_America,30,333.51,376.98
146.56.101.141,North_America,31,428.10,381.46
158.101.203.127,North_America,32,414.98,356.13
152.67.218.123,North_America,32,291.39,427.24
152.70.57.182,North_America,32,427.43,219.25
144.21.39.43,North_America,33,414.49,403.18
8.222.146.248,North_America,33,400.02,313.29
141.147.13.93,North_America,33,328.77,427.32
144.24.90.120,North_America,33,350.53,191.81
129.154.57.20,North_America,33,500.88,377.90
8.219.141.20,North_America,33,460.35,365.16
193.123.37.143,North_America,33,384.86,352.38
130.61.39.13,North_America,33,375.97,344.22
168.138.184.172,North_America,33,363.41,272.94
158.180.66.16,North_America,33,333.72,418.41
138.2.75.91,North_America,33,396.98,368.67
141.147.179.245,North_America,33,414.54,413.24
141.144.203.197,North_America,33,358.98,304.73
158.101.206.124,North_America,33,312.97,314.15
138.2.17.37,North_America,33,356.39,336.94
8.212.48.236,North_America,34,354.78,301.88
132.226.199.202,North_America,34,412.16,330.74
141.147.111.150,North_America,34,438.55,244.79
8.219.192.32,North_America,34,381.18,372.57
152.67.152.159,North_America,34,351.76,291.70
130.162.61.128,North_America,34,345.15,379.79
140.238.23.148,North_America,34,313.32,410.85
141.148.187.195,North_America,34,365.56,343.42
132.226.168.255,North_America,34,364.43,284.59
8.219.155.140,North_America,34,370.79,337.00
193.123.189.155,North_America,34,401.73,376.85
8.219.193.73,North_America,34,369.50,347.94
141.147.106.21,North_America,34,272.83,363.84
143.47.236.192,North_America,35,352.35,347.11
158.178.238.239,North_America,35,364.10,298.82
8.222.246.78,North_America,35,443.81,323.67
193.123.180.211,North_America,35,424.30,306.65
129.80.222.224,North_America,35,491.27,300.58
8.222.163.46,North_America,35,467.01,285.83
141.147.178.10,North_America,35,273.22,345.77
152.69.219.32,North_America,35,385.26,393.47
146.56.108.1,North_America,35,432.04,388.83
158.178.228.172,North_America,35,384.81,303.04
152.67.190.105,North_America,35,417.95,353.90
193.123.177.176,North_America,35,326.53,333.84
152.70.17.191,North_America,35,406.90,236.56
193.123.32.250,North_America,35,360.88,415.10
150.230.203.212,North_America,35,424.80,371.22
